Nome;Pergunta;Resposta
Estreva gel;Quais são os processos biológicos desencadeados por Estreva gel?;O tratamento com Estreva gel pode requerer aumento da dose de medicamentos utilizados para reposição de hormônios da tireoide.
Estriopax;Qual é a finalidade do medicamento Estriopax?;O tratamento com Estriopax, deve ser decidido e indicado pelo seu médico, pois depende do tipo de problema a tratar e da responta individual de cada paciente ao tratamento.
Estriopax;Quais são as orientações específicas para utilizar Estriopax?;Alguns dos efeitos colaterais de Estriopax podem incluir irritação ou coceira no local de aplicação, inchaço e aumento da sensibilidade das mamas, retenção de líquidos, tumores benignos ou malignos dependentes de hormônios, como câncer de endométrio, infarto do miocárdio, derrame cerebral, doença da vesícula biliar, problemas cutâneos ou subcutâneos, como pigmentação castanha da pele, tromboembolia venosa ou mesmo aparecimento de câncer de mama.
Estriopax;Quais são os riscos para a saúde relacionados ao uso de Estriopax?;Estriopax está contraindicado para homens, mulheres grávidas ou amamentando, mulheres com câncer da mama ou suspeitas de câncer da mama, suspeita de tumor dependente de estrogênio como câncer da camada interna do útero, mulheres com sangramento vaginal anormal, crescimento anormal da camada interna do útero, pacientes com historial de problemas de circulação sanguínea ou coágulos de sangue nas artérias como angina do peito, derrame cerebral ou um infarto do miocárdio, pacientes com problemas ou doença no fígado ou porfiria e para pacientes com alergia ao Estriol ou a outros componentes da fórmula.
Estriopax;Há alguma condição específica em que o uso de Estriopax é desaconselhado?;Estriopax é um medicamento que tem na sua composição Estriol, um hormônio feminino que é produzido no próprio organismo pelos ovários.
Estriopax;Como Estriopax atua no organismo para produzir seus efeitos?;Antes de usar Estriopax, deverá falar com o seu médico se tiver fibrose uterina, endometriose, coágulos nos vasos sanguíneos como episódios de trombose, trombose venosa profunda, embolia pulmonar, tiver historial familiar de câncer dependente de estrogênio como câncer da mama, tiver pressão arterial elevada, doença cardíaca, doenças ou problemas no fígado ou rins, diabetes, pedras na vesícula, enxaqueca ou dores de cabeça intensas, tiver lúpus eritematoso sistêmico, hiperplasia do endométrio, epilepsia, asma, surdez hereditária, estiver com infecção vaginal ou se estiver a tomar outros medicamentos.
Estrofem;Qual é a finalidade do medicamento Estrofem?;Para início e continuação do tratamento dos sintomas da menopausa, a dose efetiva mais baixa, com curta duração deve ser utilizada.  Uma mudança para dose mais alta ou menor dose de Estrofem (estradiol) pode ser indicada, se após três meses de tratamento, a resposta para o alívio  dos sintomas da menopausa ou a tolerabilidade ao tratamento apresentarem-se insatisfatórios.  Obtém-se inibição suficiente da perda do conteúdo mineral ósseo com administração de dose diária de 1 - 2 mg de Estrofem (estradiol). Deve-se administrar diariamente, por via oral, 1 comprimido de Estrofem (estradiol), sem interrupção.  O tratamento de pacientes histerectomizadas e das pós-menopáusicas pode ser iniciado em qualquer dia. Se a paciente menstrua, o tratamento deverá ser iniciado no 5º dia após o início do sangramento. Em pacientes não-histerectomizadas (com útero intacto), a combinação com progestágeno deve ser considerada. Para pacientes não-histerectomizadas o esquecimento de um comprimido pode aumentar a probabilidade de sangramento de privação e de escape.
Estrofem;Qual é a posologia recomendada para Estrofem?;Informe seu médico o aparecimento de reações desagradáveis. As reações adversas mais freqüentemente relatadas são: sensibilidade/dor nas mamas, dor abdominal, edema e dor de cabeça.
Estrofem;Existem reações adversas conhecidas de Estrofem?;"- hipersensibilidade conhecida ao estradiol ou aos demais componentes do produto;- conhecimento, histórico anterior ou suspeita de câncer de mama;- conhecimento ou suspeita de tumores dependentes de estrógeno, por exemplo câncer do endométrio;- sangramento vaginal não-diagnosticado;- hiperplasia endometrial não-tratada;- tromboembolismo venoso idiopático prévio ou atual (trombose venosa profunda, embolia pulmonar); - eventos tromboembólicos arteriais ativos ou recentes; - doença hepática aguda ou histórico de doença hepática, desde que os testes de função hepática não tenham retornado ao normal;- porfiria."
Estrofem;Como funciona Estrofem?;Siga a orientação do seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Antes de utilizar o medicamento, confira o nome no rótulo, para não haver enganos. Não utilize Estrofem (estradiol) caso haja sinais de violação e/ou danificações da embalagem. Tome um comprimido de Estrofem (estradiol) ao dia, de preferência sempre no mesmo horário, sem interrupção. Caso você tenha esquecido de tomar um comprimido, descarte o comprimido esquecido e continue o tratamento como antes.  Para pacientes não-histerectomizadas o esquecimento de um comprimido pode aumentar a probabilidade de sangramento de privação e de escape. Interrupção do tratamento: Não interromper o tratamento sem o conhecimento do seu médico.Gravidez e lactação: Informe seu médico a ocorrência de gravidez na vigência do tratamento ou após o seu término. Informar ao médico se está amamentando. Você não deve tomar Estrofem (estradiol) se estiver grávida ou com suspeita de gravidez e se estiver amamentando.
Etna;Qual é o propósito principal de Etna na área da saúde?;As doses recomendadas e a duração do tratamento devem ser indicadas pelo seu médico, pois dependem da gravidade da lesão e da resposta individual de cada paciente ao tratamento.
Etna;De que maneira Etna deve ser administrado?;Alguns dos efeitos colaterais de Etna podem incluir alterações nos batimentos cardíacos, diminuição da força de contração do coração, convulsões, diminuição da pressão arterial, cansaço excessivo, alterações na visão ou formigamento.
Etna;Quais são os potenciais efeitos indesejados de Etna?;Etna está contraindicado para pacientes com AVC isquêmico e para pacientes com alergia a algum dos componentes da fórmula.
Etna;Quais são as contraindicações para Etna?;Etna é responsável por fornecer ao organismo nucleotídeos e vitamina B12, substâncias que ajudam no processo de regeneração do nervo periférico lesado, ajudando assim o nervo a recompor e a recuperar.
Etna;Quais são os processos biológicos desencadeados por Etna?;Antes de usar Etna, deverá falar com o seu médico se estiver grávida ou amamentando, tiver mais de 65 anos, problemas ou doenças de coração, rins ou fígado, tiver doença neurológica com convulsões ou epilepsia, redução do fluxo sanguíneo hepático, hipovolemia e choque, síndrome de Wolff-Parkinson-White, síndrome de Adams-Stokes, carência de vitamina B12, síndromes de bloqueio sinoatrial ou AVC.
Etoposido;Para que serve Etoposido?;Via parenteral (I.V.): O Etoposido BIOSINTÉTICA deve ser administrado na dose de uma ampola diluída em 250 ml de soro glicosado ou fisiológico, para perfusão de aproximadamente 2 horas de duração. A dose é de 50 a 100 mg/m² nas 24 horas, durante 1 a 5 dias, conforme o protocolo utilizado.Os cursos de terapia só devem ser repetidos após intervalos de 3 a 4 semanas, após recuperação completa de qualquer toxicidade.A dosagem e via de administração devem ser ajustadas levando-se em conta a mielossupressão, os efeitos de outras drogas usadas em combinação ou os efeitos de quimioterapia e radioterapia anterior, que podem ter comprometido a reserva da medula óssea.Ao manipular a solução, recomenda-se o uso de luvas. Se ocorrer contato da solução com a pele ou mucosa, deve-se lavar a região com água e sabão.ATENÇÃO: Nunca injetar-se diretamente o Etoposido BIOSINTÉTICA na veia (sempre por infusão).
Etoposido;Como usar Etoposido?;"Toxicidade hematológica: mielossupressão, com nadir granulocitário ocorrendo em 7 a 14 dias e nadir plaquetário ocorrendo em 9 a 16 dias após administração da droga. A recuperação da medula óssea ocorre em aproximadamente 20 dias. A ocorrência de leucemia aguda, com ou sem uma fase pré-leucocitária, tém sido relatada em poucos casos, em terapia associada. Leucopenia, trombocitopenia e anemia reversíveis.Toxicidade gastrintestinal: náusea e vômito, que podem ser controlados com terapia antiemética.São mais freqüentes com terapia oral. Podem também ocorrer anorexia, diarréia e estomatite.Hipotensão: ocorre hipotensão arterial em caso de injeção I.V. muito rápida; não está associada com toxicidade cardíaca ou alterações eletrocardiograficas.Reações alérgicas: podem ocorrer reações do tipo anafiláticas, caracterizadas por febre, taquicardia, hipertensão, broncoespasmo, dispnéia e/ou hipotensão. Essas reações, contudo, podem ser fatais. As vezes ocorrem tosse, diaforese, cianose, laringoespasmo, dor nas costas e/ou perda de consciência, além de hipersensibilidade associada a apnéia. Raros casos de anafilaxia broncopulmonar (2% dos casos).Alopecia reversível.Outras toxicidades: parestesias periféricas, febre, pigmentação, dor abdominal, constipação, disfagia, cegueira cortical transitória e neurite ótica, toxicidade hepática e acidose (em pacientes recebendo doses maiores que as recomendadas), neurotoxicidade periférica."
Etoposido;Quais são os riscos para a saúde relacionados ao uso de Etoposido?;Hipersensibilidade ao Etoposido, na gravidez e na lactação. Etoposido não deve ser administrado por injeção intracavitária.
Etoposido;Qual é o mecanismo de ação de Etoposido?;Etoposido deve ser administrado sob a supervisão de um médico qualificado, com experiência no uso de agentes quimioterápicos. pode ocorrer mielossupressão severa, com infecção e sangramento resultantes.
Etoxin;Qual é a finalidade do medicamento Etoxin?;"As doses de Etoxin devem ser individualizadas de acordo com a resposta dos pacientes. O aumento das doses deve ser feito a intervalos de 4 a 7 dias, com doses de 250 mg de cada vez. Doses para adultos de 1,5 g divididas em 4 administrações diárias, devem ser acompanhadas de estrita supervisão médica.A etossuximida pode ser administrada em combinação com outros anticonvulsivos, quando coexistirem outras formas de epilepsia.Adultos:Dose inicial de 15 a 30 mg/kg/dia, V.O., ou 250 mg, V.O., 2 vezes/dia; aumentar de 250 mg/dia com intervalos de 4 a 7 dias, até obter-se controle das convulsões ou até a dose total de 1,5 g/dia.Crianças:De 3 até 6 anos: dose inicial de 15 a 40 mg/kg/dia, V.O.; ou 250 mg (5 ml do xarope), V.O. 1 vez/dia; se necessário, aumentar de 250 mg/dia com intervalos de 4 a 7 dias; até obter-se controle das convulsões com o mínimo de reações adversas.Acima de 6 anos: dose inicial de 500 mg/dia (10 ml do xarope); se necessário, aumentar de 250 mg/dia comintervalos de 4 a 7 dias, até obter-se controle das convulsões com o mínimo de reações adversas.Para a maioria das crianças, a dose ótima é de 20 mg/kg/dia."
Etoxin;Como usar Etoxin?;Reações mais freqüentes: anorexia, ataxia, tontura, sonolência, cefaléia, soluço, distúrbios gastrointestinais, síndrome de Stevens-Johnson ou lupo eritematoso.Reações ocasionais: irritabilidade, dificuldade de concentração, pesadelos, depressão mental.Reações raras: discrasias sangüíneas, agranulocitose, anemia aplástica, eosinofilia, leucopenia, pancitopenia, convulsões tônico-clônicas, psicose paranóica, exantema eritematoso.
Etoxin;Quais os males que Etoxin pode me causar?;Em pacientes com hipersensibilidade às succinimidas.
Etoxin;Como Etoxin atua no organismo para produzir seus efeitos?;Discrasias sangüíneas foram relatadas e associadas ao uso de etossuximida, bem como casos de lupus eritematoso sistêmico. O controle cuidadoso das funções renal e hepática, contagem sangüínea, saúde bucal e estado geral do paciente, deve ser feito periodicamente.
Eucaliptol;Para que serve Eucaliptol?;Adulto: 1 ampola diariamente, por via intramuscular ou a critério médico.
Eucaliptol;Quais são as instruções para o uso correto de Eucaliptol?;Raramente ocorrem reações adversas que podem variar de distúrbios gastrintestinais (náuseas, vômitos e diarréia), alergias a alterações sangüíneas (granulocitopoiese e agranulocitose).
Eucaliptol;Quais são os potenciais efeitos indesejados de Eucaliptol?;Pacientes portadores de hipersensibilidade a qualquer dos componentes da fórmula, e portadores de discrasias sangüíneas.
Eucaliptol;Quais são os princípios do funcionamento de Eucaliptol?;Eucaliptol deve ser administrado com cautela em pacientes portadores de insuficiência renal, insuficiência hepática, bradicardia, depressão respiratória e doenças congênitas cardíacas. Interações medicamentosas: não deve ser administrado concomitantemente com clorpromazina, pois pode provocar hipertermia grave. Eucaliptol diminui os níveis sangüíneos das ciclosporinas.
Euforin;Em que situações médicas é recomendado o uso de Euforin?;Adultos: 1 comprimido dissolvido em meio-copo com água, 2 a 3 vezes ao dia, após as refeições ou em ocasiões de sede ou fadiga. Crianças: a critério médico, não devendo ultrapassar a dose de 1/2 comprimido por vez para crianças até 6 anos.
Eupressin 10 mg;Qual é a finalidade do medicamento Eupressin 10 mg?;Nos casos de hipertensão, para a maioria das pessoas , a dose inicial usual recomendada é de 10 a 20 mg uma vez ao dia e a dose inicial é de 20 mg uma vez por dia. A dose máxima para uso prolongado é de 40 mg uma vez por dia.
Eupressin 10 mg;Quais são as orientações específicas para utilizar Eupressin 10 mg?;O Eupressin é normalmente bem tolerado, no entanto podem surgir efeitos adversos como tontura, dor de cabeça, cansaço, fraqueza, sensação de desmaio, enjoo, diarreia, cãibras, erupções cutâneas e tosse.
Eupressin 10 mg;Quais são os riscos para a saúde relacionados ao uso de Eupressin 10 mg?;Este remédio não deve ser usado em casos de alergia à substância ativa ou a outro componente do medicamento, em casos de diabetes, ou em casos em que a pessoa esteja a tomar alisquireno para reduzir a pressão arterial.
Eupressin 10 mg;Existem situações em que o uso de Eupressin 10 mg não é recomendado?;O Eupressin tem na sua constituição Maleato de Enalapril, que pertence ao grupo de medicamentos inibidores da enzima conversora de angiotensina.
Eupressin 10 mg;Quais são os princípios do funcionamento de Eupressin 10 mg?;Deve-se informar o médico em casos de doença cardíaca, se a pessoa estiver a ser submetida a hemodiálise, ou a fazer algum tratamento com diuréticos, se tiver apresentado recentemente vômitos e diarreia, ou caso esteja a fazer uma dieta com restrição de sal, contendo potássio.
Euthyrox;Em que situações médicas é recomendado o uso de Euthyrox?;A exclusivo critério médico, de acordo com o caso. Comumente a dose diária inicial para adultos e crianças é de 25 a 100 mcg, aumentada progressivamente de 25 ou 50 mcg a cada três ou quatro semanas, de acordo com a resposta terapêutica obtida. A dose de manutenção para adultos é de 200 a 300 mcg por dia e, para crianças, de 100 a 200 mcg por dia.A duração do tratamento, conforme o caso, pode ser de alguns meses ou estender-se por toda a vida.Pacientes idosos - Não existem advertências ou recomendações especiais sobre o uso do produto por pacientes idosos.
Euthyrox;Quais são as instruções para o uso correto de Euthyrox?;Quando Euthyrox é utilizado de maneira adequada, sob rigoroso controle médico, não é de se esperar a ocorrência de efeitos colaterais. Estes surgem quando se ultrapassa o limite de tolerância individual para a levotiroxina ou em caso de superdosagem, em especial se, no início do tratamento, a posologia for aumentada rapidamente.Os efeitos colaterais compreendem sinais e sintomas indicativos de hiperfunção tireoidiana, tais como taquicardia, agitação, nervosismo, tremor fino nas mãos, perda de peso, diarréia, sudorese aumentada e hipertermia.
Euthyrox;Quais os males que Euthyrox pode me causar?;Euthyrox não deve ser usado por pessoas com reconhecida hipersensibilidade a qualquer um dos excipientes.Constituem contraindicações relativas o infarto recente do miocárdio, a tireotoxicose não tratada e a insuficiência supra-renal descompensada.
Euthyrox;Quais são os princípios do funcionamento de Euthyrox?;Os hormônios tireoidianos devem ser usados com grande cautela sempre que houver comprometimento, comprovado ou suspeito, da integridade do sistema cardiovascular, especialmente das artérias coronárias, tal como ocorre na angina pectoris ou nos idosos. O tratamento de pacientes cardiopatas deve ser iniciado com baixas doses, que serão aumentadas aos poucos e lentamente.A experiência clínica existente até o momento não indica qualquer efeito adverso sobre fetos, quando a levotiroxina é administrada a gestantes.Pequenas quantidades de levotiroxina são eliminadas pelo leite, o que implica em cuidados quando se pretende administrá-la a pacientes que estejam amamentando.O uso de hormônios tireoidianos pode agravar a intensidade dos sintomas de pacientes com diabete melito ou insípido, assim como insuficiência supra-renal, obrigando a reajustes no tratamento destas patologias.
Eutonis 1 mg;O que Eutonis 1 mg pretende tratar?;Dose inicial-Pacientes com distúrbios de grau leve ou moderado, 1 a 3 mg ao dia. As doses poderão ser fracionadas em 2 ou 3 tomadas diárias.Dose de manutençãoAs doses devem ser ajustadas progressivamente de acordo com a resposta terapêutica.Pré-anestesiaSão recomendados 0,1 mg/kg de peso corpóreo, 1 ou 2 horas antes da cirurgia, somente nos casos em que é possível a administração oral. Em casos de acentuada apreensão, a mesma dose poderá ser administrada na noite precedente à intervenção cirúrgica. ObservaçãoEm crianças com menos de 15 anos, a experiência clínica com cloxazolam ainda está limitada.
Eutonis 1 mg;Qual é a posologia recomendada para Eutonis 1 mg?;Sedação, tontura e cefaléia podem ser verificadas com doses elevadas ingeridas de uma só vez. Esses efeitos colaterais geralmente aparecem no início do tratamento, mas podem ser evitados pelo aumento gradual da dose, ou podem ser revertidos pela redução da mesma. Hipotensão ortostática, hipotonia muscular ou ataxia são fenômenos raros.
Eutonis 1 mg;Quais são os possíveis efeitos colaterais associados a Eutonis 1 mg?;O uso deste medicamento é contra-indicado em casos de hipersensibilidade conhecida ao cloxazolam, a derivados benzodiazepínicos e/ou demais componentes da formulação. Este medicamento também está contra-indicado nos estados comatosos ou depressão severa do sistema nervoso central e miastenia grave.
Eutonis 1 mg;Quais são os princípios do funcionamento de Eutonis 1 mg?;Especialmente em doses elevadas, Eutonis  (cloxazolam), como todos os medicamentos de ação central, pode comprometer as reações do paciente (ex.: condução de veículos, operação de máquinas, entre outras). Na presença de doença hepática ou renal, síndrome cerebral crônica ou glaucoma de ângulo fechado, os pacientes devem ser cuidadosamente monitorados e, se necessário, a dose de Eutonis (cloxazolam) deve ser reduzida. Embora os benzodiazepínicos apresentem baixo potencial em causar dependência e não tenham sido relatados casos de criação de hábito com Eutonis  (cloxazolam), deve-se ter cuidado ao prescrever o medicamento a pessoas com tendência ao vício. Uso em idosos, crianças e outros grupos de riscogravidez e/ou lactaçãoAs experiências animais não revelaram efeitos adversos no feto, mas ainda não há experiência disponível sobre o uso de cloxazolam em mulheres grávidas. A administração de cloxazolam não é recomendada durante a lactação.criançasEm crianças com menos de 15 anos, a experiência clínica com cloxazolam ainda está limitada.
Eutonis 2 mg;Em que situações médicas é recomendado o uso de Eutonis 2 mg?;Dose inicial-Pacientes com distúrbios de grau leve ou moderado, 1 a 3 mg ao dia. -Pacientes com distúrbios de grau moderado ou severo, 2 a 6 mg ao dia. As doses poderão ser fracionadas em 2 ou 3 tomadas diárias.Dose de manutençãoAs doses devem ser ajustadas progressivamente de acordo com a resposta terapêutica.Para casos leves, de 2 a 6 mg, e para casos graves, de 6 a 12 mg ao dia, em doses fracionadas. Uma acentuada melhora (após 2 a 6 semanas) deve permitir a redução gradual da posologia ou até a retirada completa do medicamento. Pré-anestesiaSão recomendados 0,1 mg/kg de peso corpóreo, 1 ou 2 horas antes da cirurgia, somente nos casos em que é possível a administração oral. Em casos de acentuada apreensão, a mesma dose poderá ser administrada na noite precedente à intervenção cirúrgica. ObservaçãoEm crianças com menos de 15 anos, a experiência clínica com cloxazolam ainda está limitada.
Eutonis 2 mg;Quais são as instruções para o uso correto de Eutonis 2 mg?;Sedação, tontura e cefaléia podem ser verificadas com doses elevadas ingeridas de uma só vez. Esses efeitos colaterais geralmente aparecem no início do tratamento, mas podem ser evitados pelo aumento gradual da dose, ou podem ser revertidos pela redução da mesma. Hipotensão ortostática, hipotonia muscular ou ataxia são fenômenos raros.
Eutonis 2 mg;Existem reações adversas conhecidas de Eutonis 2 mg?;O uso deste medicamento é contra-indicado em casos de hipersensibilidade conhecida ao cloxazolam, a derivados benzodiazepínicos e/ou demais componentes da formulação. Este medicamento também está contra-indicado nos estados comatosos ou depressão severa do sistema nervoso central e miastenia grave.
Eutonis 2 mg;Qual é o mecanismo de ação de Eutonis 2 mg?;Especialmente em doses elevadas, Eutonis  (cloxazolam), como todos os medicamentos de ação central, pode comprometer as reações do paciente (ex.: condução de veículos, operação de máquinas, entre outras). Na presença de doença hepática ou renal, síndrome cerebral crônica ou glaucoma de ângulo fechado, os pacientes devem ser cuidadosamente monitorados e, se necessário, a dose de Eutonis (cloxazolam) deve ser reduzida. Embora os benzodiazepínicos apresentem baixo potencial em causar dependência e não tenham sido relatados casos de criação de hábito com Eutonis  (cloxazolam), deve-se ter cuidado ao prescrever o medicamento a pessoas com tendência ao vício. Uso em idosos, crianças e outros grupos de riscogravidez e/ou lactaçãoAs experiências animais não revelaram efeitos adversos no feto, mas ainda não há experiência disponível sobre o uso de cloxazolam em mulheres grávidas. A administração de cloxazolam não é recomendada durante a lactação.criançasEm crianças com menos de 15 anos, a experiência clínica com cloxazolam ainda está limitada.
Evra;Para que serve Evra?;"Método de administraçãoEvra* deve ser aplicado na pele íntegra, limpa, seca, em área sem pêlos dasnádegas, abdome, na face superior externa do braço ou parte superior dodorso, em local onde não haverá fricção por roupas justas. Evra* não deveser colocado nas mamas ou na pele vermelha, irritada ou com cortes. Cadaadesivo consecutivo de Evra* deve ser aplicado em um local diferente dapele a fim de evitar potencial irritação, embora possa permanecer na mesmaregião anatômica.O adesivo deve ser pressionado firmemente até que as bordas estejam bemaderidas.Para evitar qualquer interferência com as propriedades adesivas de Evra*,não se deve aplicar maquiagem, cremes, loções, pós ou outros produtostópicos na área onde o adesivo foi ou será brevemente colocado.Recomenda-se que a usuária verifique diariamente se o adesivo está aderidode forma adequada.PosologiaPara obter eficácia contraceptiva máxima, Evra* deve ser usado exatamentecomo recomendado. Apenas um adesivo deve ser usado de cada vez.A contracepção com Evra* inicia-se no primeiro dia da menstruação. O diade aplicação do primeiro adesivo (""Dia 1""/""Dia de Início"") determina os diassubseqüentes da troca do adesivo. O ""Dia de Troca"" será o mesmo dia dasemana, toda semana (Dias 8, 15, 22 do ciclo e ""Dia 1"" do próximo ciclo).Um único adesivo é aplicado e mantido no local por uma semana (7 dias).Cada adesivo removido deve ser imediatamente substituído por um adesivonovo no mesmo dia da semana (""Dia de Troca""), no 8º Dia e no 15º Dia dociclo, a qualquer hora do dia.Na quarta semana que se inicia no ""Dia 22"" do ciclo, a paciente não usará oadesivo.Um novo ciclo contraceptivo inicia-se no dia seguinte ao término da semanasem adesivo; o próximo adesivo de Evra* deve ser aplicado mesmo que nãotenha ocorrido sangramento ou se ainda houver sangramento.Sob nenhuma circunstância deve haver intervalo maior que 7 dias sem oadesivo entre os ciclos de tratamento. Se este intervalo for maior que 7 dias,pode não haver proteção contra a gravidez e um contraceptivo não hormonaldeve ser usado concomitantemente por 7 dias. Como para os contraceptivosorais combinados, o risco de ovulação aumenta com cada diaalém do período recomendado sem contraceptivo. Se houver relaçãosexual durante um intervalo sem adesivo que foi prolongado, a possibilidadede fertilização deve ser considerada.Se o Ciclo 1 for iniciado após o ""Dia 1"" do ciclo menstrual, um contraceptivonão hormonal deve ser usado concomitantemente apenas durante osprimeiros 7 dias do primeiro ciclo de tratamento.Se as bordas do adesivo de Evra* estiverem levantadas ou completamentedescoladas e permanecerem assim, haverá liberação insuficientedo medicamento.Se houver descolamento de Evra* mesmo que parcial:por menos de 1 dia (até 24 horas): o adesivo deve ser reaplicado nomesmo local ou substituído por um novo adesivo imediatamente. Não hánecessidade de usar um contraceptivo adicional. O próximo adesivo deveser aplicado no ""Dia de Troca"" normal.por mais de um dia (24 horas ou mais) ou se a usuária não souberquando o adesivo descolou ou teve as bordas levantadas: a usuáriapode não estar protegida contra a gravidez. O ciclo atual de contracepçãodeve ser interrompido e um novo ciclo deve ser iniciado imediatamenteaplicando um novo adesivo de Evra*. Agora haverá um novo ""Dia 1"" e umnovo ""Dia de Troca"". Um contraceptivo não hormonal deve ser usado concomitantementeapenas durante os primeiros 7 dias do novo ciclo.O adesivo não deve ser reaplicado se tiver perdido a aderência, estiveraderido a si mesmo ou a outra superfície, tiver outro material colado nele ouse tiver se soltado ou caído anteriormente. Se o adesivo não puder serreaplicado, um novo adesivo deve ser aplicado imediatamente. Material adesivoscomplementar ou fitas adesivas não devem ser usados para manter oadesivo no lugar.Se os ""Dias de Troca"" do adesivo subseqüente forem atrasados:Ao início de qualquer ciclo (Semana 1/Dia 1): a usuária pode não estarprotegida contra a gravidez. O primeiro adesivo do novo ciclo deve seraplicado assim que a usuária se lembrar, havendo agora, um novo ""Dia deTroca"" e um novo ""Dia 1"". Um contraceptivo não hormonal deve ser usadoconcomitantemente durante os primeiros 7 dias do novo ciclo. Se tiverocorrido relação sexual durante o intervalo prolongado sem adesivo, apossibilidade de fertilização deve ser considerada.Na metade do ciclo (Semana 2/ Dia 8 ou Semana 3/ Dia 15):por um ou dois dias (até 48 horas): um novo adesivo deve ser aplicadoimediatamente. O próximo adesivo deve ser aplicado no ""Dia de Troca""normal. Não há necessidade de usar um método contraceptivo adicional.por mais de dois dias (48 horas ou mais): a usuária pode não estar protegidacontra a gravidez. O ciclo contraceptivo deve ser interrompido e umnovo ciclo de 4 semanas deve ser iniciado imediatamente, com a aplicaçãode um novo adesivo. Agora haverá um novo ""Dia 1"" e um novo ""Diade Troca"". Um contraceptivo não hormonal deve ser usado concomitantementedurante os primeiros 7 dias do novo ciclo.Ao final do ciclo (Semana 4/Dia 22):se o adesivo não for removido no início da Semana 4 (""Dia 22""), a remoçãodeve ser realizada assim que possível. O próximo ciclo deve ser iniciadono ""Dia de Troca"" normal, que é o dia seguinte ao ""Dia 28"". Não há necessidadede usar método contraceptivo adicional.Sob nenhuma circunstância deve haver intervalo maior que sete diassem o adesivo entre os ciclos de uso de Evra*. Se houver mais de 7 diassem o adesivo, A USUÁRIA PODE NÃO ESTAR PROTEGIDA CONTRA AGRAVIDEZ e outro método contraceptivo adicional, como preservativo ouespermicida com diafragma, deve ser usado durante sete dias. Da mesmaforma que para os contraceptivos orais combinados, o risco de ovulaçãoaumenta com cada dia sem adesivo além do período recomendado. Se houverrelação sexual durante tal período que exceda 7 dias sem o adesivo, apossibilidade de fertilização deve ser considerada.Mudança do ""Dia de Troca""Se a usuária quiser alterar o ""Dia de Troca"", o ciclo atual deve ser completado,removendo o terceiro adesivo no dia correto. Durante a semana semadesivo, um novo ""Dia de Troca"" deve ser selecionado aplicando o primeiroadesivo do próximo ciclo no dia desejado. Em nenhum caso deve havermais de 7 dias consecutivos sem uso do adesivo.Mudança de contraceptivo oral para Evra*O tratamento com Evra* deve ser iniciado no primeiro dia de sangramentopor privação. Se não ocorrer sangramento dentro de 5 dias após a tomadado último comprimido ativo (contendo hormônio), a possibilidade degravidez deve ser excluída antes de iniciar o tratamento com Evra*. Se aterapia for iniciada após o primeiro dia de sangramento por privação, umcontraceptivo não hormonal deve ser usado concomitantemente por 7 dias.Se o intervalo após o último comprimido ativo for maior que 7 dias, apaciente pode ter ovulado e deve ser orientada a procurar o médico antesde iniciar o tratamento com Evra*. Se ocorreram relações sexuais duranteeste período sem uso do adesivo, a possibilidade de fertilização deve serconsiderada.Uso após o partoPara as usuárias que decidem não amamentar, a terapia contraceptiva comEvra* não deve ser iniciada antes de 4 semanas após o parto.Uso após abortamentoApós abortamento ocorrido antes da 20ª semana de gestação, Evra* podeser iniciado imediatamente, não sendo necessário adotar outro método contraceptivoadicional. A ovulação pode ocorrer dentro de 10 dias após o abortamentosem o uso de um contraceptivo hormonal.Após abortamento ocorrido a partir da 20ª semana de gestação, Evra* deveser iniciado no 21º Dia após o abortamento ou no primeiro dia da primeiramenstruação espontânea, o que ocorrer primeiro. A incidência de ovulaçãono 21º dia pós-abortamento (na 20ª semana de gestação) é desconhecida.Sangramento de escape ou ""spotting""O tratamento deve ser mantido se houver sangramento de escape ou""spotting"" que ocorrer durante o uso de Evra*. Este tipo de sangramentogeralmente desaparece após os primeiros ciclos mas, se persistir, outracausa além do uso de Evra* deve ser considerada. A incidência de sangramentode escape ou ""spotting"" é clínica e estatisticamente comparávelàquela observada com o uso de contraceptivos hormonais orais combinadoscontendo de 20 a 40 mcg de etinilestradiol.Se não houver sangramento de privação (sangramento que deve ocorrerdurante a semana sem adesivo), o tratamento deve ser continuado nopróximo ""Dia de Troca"" programado. Se Evra* foi usado corretamente, aausência de sangramento de privação não é, necessariamente, uma indicaçãode gravidez. No entanto, esta possibilidade deve ser excluída se houverausência de sangramento de privação em 2 ciclos consecutivos.Orientações geraisAo contrário dos contraceptivos orais, a liberação da dose por via transdérmicanão será afetada se ocorrer vômito ou diarréia.Se o uso do adesivo resultar em irritação desconfortável, um novo adesivopode ser aplicado em outro lugar até o próximo ""Dia de Troca"". Apenas umadesivo deve ser usado de cada vez."
