Nome;Pergunta;Resposta
Nedax;Existem situações em que o uso de Nedax não é recomendado?;Hipersensibilidade ao lindano: lesões da pele: feridas e queimaduras ou condições que possibilitem maior absorção.
Aftine;Qual é a posologia recomendada para Aftine?;Geralmente, a dose recomendada é de 1 a 2 gotas sobre a afta, administradas 3 a 6 vezes por dia.
Posicor (Mibefradil);De que maneira Posicor (Mibefradil) deve ser administrado?;A dose inicial recomendada para Posicor é 50 mg uma vez ao dia, podendo ser aumentado para 100 mg uma vez ao dia.
Budecort Aqua​;Como Budecort Aqua​ atua no organismo para produzir seus efeitos?;Budecort Aqua é um medicamento que tem na sua composição Budesonida, um glicocorticosteroide com grande efeito anti-inflamatório local. Assim, Budecort Aqua eduz e previne a inflamação e o inchaço da mucosa do nariz causados por alergias.
Neolefrin Baby;Em que situações médicas é recomendado o uso de Neolefrin Baby?;Neolefrin Baby gotas ou Neolefrin Infantil é indicado para o tratamento da congestão nasal, coriza, dor e febre em bebês e crianças.
Janumet comprimidos;Qual é o mecanismo de ação de Janumet comprimidos?;O Janumet tem na sua fórmula metformina e fosfato de sitagliptina que ajudam na diminuição de açúcar no sangue. A metformina aumenta a sensibilidade do corpo à ação da insulina, o hormônio responsável por retirar o açúcar do sangue e levá-lo para dentro das células do corpo. A sitagliptina melhora a produção e a liberação de insulina pelo pâncreas. Em conjuntos, as duas substâncias reduzem a produção de glicose pelo fígado.
Fluimucil;Existem reações adversas conhecidas de Fluimucil?;O uso de Fluimucil oral pode ser seguido ocasionalmente de reações alérgicas.
Canabidiol;Quais são os possíveis efeitos colaterais associados a Canabidiol?;O Canabidiol é um extrato retirado da folha da maconha, Cannabis Sativa, que ao contrario do consumo da planta não causa vício, dependência ou psicose. No entanto podem surgir efeitos colaterais, como tontura e sonolência, que podem não se manifestar em todos os casos, mas que devem ser informados ao imediatamente ao médico para ajustar a dose ou suspender o tratamento.
Cimzia;Quais são os potenciais efeitos indesejados de Cimzia?;Os efeitos colaterais são aparecimento de infecção causada por bactérias como tuberculose ou por vírus como herpes, alterações nos valores do exame de sangue, dor de cabeça, náusea, vômito, pele e olhos amarelados, vermelhidão na pele, febre, cansaço ou coceira generalizada no corpo.
Penvir creme;Quais são as instruções para o uso correto de Penvir creme?;O Penvir Lábia deve ser aplicado em intervalos de aproximadamente duas horas durante 4 dias, durante o período que o paciente estiver acordado.
Acheflan;Em que situações médicas é recomendado o uso de Acheflan?;Acheflan é indicado no tratamento local de processos inflamatórios, tais como tendinites e dores musculares, e em quadros inflamatórios dolorosos associados a traumas de membros, entorses e contusões.
Nedax Plus;Qual é a finalidade do medicamento Nedax Plus?;A permetrina a 5% é indicada para o tratamento de infestações por Sarcoptes scabiei (escabiose).
Tysabri;Qual é o mecanismo de ação de Tysabri?;Tysabri tem na sua composição Natalizumab, um anticorpo monoclonal, capaz de se ligar a certas proteínas do organismo, anulando o seu efeito nocivo.
Aminovac gotas;Qual é o propósito principal de Aminovac gotas na área da saúde?;Usado para tratar alergias provocadas por exposição a fungos do ar, à poeira, aos alimentos ou a germes.
Neolefrin;Quais os males que Neolefrin pode me causar?;Alguns dos efeitos colaterais de Neolefrin podem incluir sonolência, desconforto no estômago, vômito, náusea, dor abdominal, hipotermia, alteração dos batimentos cardíacos, palidez, vermelhidão, urticária, nervosismo, euforia, irritabilidade e tremores.
Dunason;Quais são as contraindicações para Dunason?;A administração de Dunason é contraindicada a pacientes com alergia ao Sulfato de Condroitina ou a outros componentes da fórmula.
Panoxyl gel;Como usar Panoxyl gel?;O gel deve ser usado da seguinte forma:
Adesivo Dorflex Icy Hot;Quais são os processos biológicos desencadeados por Adesivo Dorflex Icy Hot?;Dorflex Icy Hot é um adesivo flexível que começa por primeiro resfriar a região a tratar e depois aquecendo-a, o que diminui a dor e a inflamação no local.
Sédatif PC;Qual é o mecanismo de ação de Sédatif PC?;"Sédatif PC​ é um medicamento homeopático, desenvolvido com base na lei da cura da homeopatia, ""O semelhante pode curar o semelhante"". Assim,  as substâncias que provocam alguns dos sintomas como excitação nervosa, ansiedade e insônia, são neste medicamento utilizadas em doses homeopáticas, para auxiliar na prevenção e no tratamento desses mesmos distúrbios."
Zyrtec;Em que circunstâncias eu não deveria utilizar Zyrtec?;O uso de Zyrtec é contra-indicado para pessoas com hipersensibilidade conhecida a qualquer componente da fórmula, em crianças menores de 2 anos e mulheres que estejam amamentando.
Lasix 40 mg;Qual é a finalidade do medicamento Lasix 40 mg?;O Lasix em comprimidos tem furosemida na sua composição, que apresenta um efeito diurético e anti-hipertensivo e que é indicado nos casos de:
Pasalix;Quais são as contraindicações para Pasalix?;O Pasalix não deve ser usado por pessoas com hipersensibilidade ao látex, ácido acetilsalicílico ou a qualquer componente contido na fórmula do produto.
Repoflor;O que Repoflor pretende tratar?;Repoflor cápsulas e Repoflor Pediátrico são indicados para restaurar a flora intestinal biológica, no tratamento da diarreia provocada por Clostridium difficile, devido ao uso de antibióticos ou remédios para quimioterapia, em adultos e crianças.
Sedilax;Quais são os potenciais efeitos indesejados de Sedilax?;O Sedivax pode provocar dispepsia, dor na parte superior do abdômen, recorrência de úlcera péptica, enjoos, vômitos e diarreia.
Entresto;Em que circunstâncias eu não deveria utilizar Entresto?;Entresto está contraindicado para mulheres grávidas, pretendendo engravidar ou amamentando, pacientes com diabetes e em tratamento com Aliskiren, pacientes que tenham tomado nas últimas 36 horas algum inibidor da enzima conversora da angiotensina e para pacientes com alergia ao Sacubitril, ao Valsartan ou a outros componentes da fórmula.
Trombofob;Em que situações médicas é recomendado o uso de Trombofob?;Trombofob Pomada:distensões e contusõestromboflebites e tromboses superficiaisinfiltrados inflamatórios - hematomastenossinovites - epicondilitesflebites pós-injeções e venócliseTrombofob Gel:flebites e tromboflebites superficiaislesões desportivas e acidentais como hematomas, distensões e contusõestenossinovitesflebites pós-injeção endovenosa e venócliseêxtases venosas nas extremidadesContra-Indicações:tendência a hemorragiahipersensibilidade aos componentes da fórmulaincompatibilidade com anticoagulantes
Silkis pomada;Quais são os possíveis efeitos colaterais associados a Silkis pomada?;Os efeitos secundários mais frequentes são coceira, desconforto, irritação e vermelhidão no local da aplicação.
Glipizida;Em que circunstâncias eu não deveria utilizar Glipizida?;Hipersensibilidade às sulfoniluréias, diabetes juvenil, insuficiência renal e hepática grave, gravidez, lactação, acidose significante, cetoacidose, cetose significante, grande cirurgia, coma diabético, infecção grave, queimaduras graves, trauma grave e pacientes geriátricos.
Lacto Purga;Qual é o propósito principal de Lacto Purga na área da saúde?;Lacto Purga é indicado nos casos de constipação intestinal. No preparo para procedimentos diagnósticos, no pré e pós-operatório e em condições que exigem uma evacuação facilitada.
Ansiodoron;Há alguma condição específica em que o uso de Ansiodoron é desaconselhado?;Ansiodoron está contraindicado para pacientes com alergia a algum dos componentes da fórmula.
Rekovelle;De que maneira Rekovelle deve ser administrado?;A dose inicial de Rekovelle depende do peso corporal da mulher e do nível do hormônio anti-Mülleriano  no sangue, que indica o nível de resposta dos ovários à estimulação.
Signifor;Qual é o mecanismo de ação de Signifor?;O Signifor é uma medicação que tem na sua composição pasireotido, que atua de forma semelhante à somatostatina, um hormânio produzido naturalmente pelo corpo e que controla a glicose no sangue, melhorando os sintomas da doença de crushing.
Novalgina Comprimido;Qual é a posologia recomendada para Novalgina Comprimido?;Novalgina comprimido 1 g - a dose recomendada para adultos e adolescentes acima de 15 anos é de meio a 1 comprimido, até 4 vezes por dia.
Erleada;O que Erleada pretende tratar?;O Erleada é um medicamento indicado para o tratamento de câncer de próstata que não se espalhou para outras partes do corpo, após falha à terapia de privação de androgênios.
Firazyr;Quais são os riscos para a saúde relacionados ao uso de Firazyr?;Os efeitos colaterais mais comuns são contusões, hematoma, dormência, edema, sensação de pressão, ardor, coceira e irritação da pele, vermelhidão da pele, queimação, dor, inchaço e coceira.
Fotoprotector ISDIN;Qual é a finalidade do medicamento Fotoprotector ISDIN?;Fotoprotector ISDIN é uma proteção para a pele de amplo espectro contra as radiações solares, indicado para prevenir problemas na pele e sequelas provocados pelo excesso de sol como eritemas, alergias solares, manchas, elastose e envelhecimento prematuro, em crianças e adultos.
Mucotoss;Quais são os riscos para a saúde relacionados ao uso de Mucotoss?;Doses elevadas podem provocar fenômenos digestivos como: gastralgia, náusea e diarréia, recomendando-se então a redução da posologia. Interações medicamentosas: a associação com antitussígenos ou inibidores da secreção (atropínicos) é irracional.
Buscopan Composto;Para que serve Buscopan Composto?;O Buscopan Composto é indicado para o alivio da dor, cólicas e desconforto abdominal, em adultos e crianças, que pode ser encontrado em gotas, comprimidos ou injetável
Trivagel;Há alguma condição específica em que o uso de Trivagel é desaconselhado?;Este medicamento não deve ser usado em pessoas que apresentem manifestações alérgicas a qualquer de seus componentes.
Orap;Existem situações em que o uso de Orap não é recomendado?;Quadros de depressão do sistema nervoso central, estados comatosos e em indivíduos que tenham apresentado, previamente, hipersensibilidade a esse medicamento. Não deve ser utilizado em distúrbios depressivos ou na doença de Parkinson. Orap também está contra-indicado em pacientes com quadro congênito de alargamento do segmento QT do eletrocardiograma e em pacientes com antecedentes de arritmias cardíacas. Conseqüentemente, recomenda-se a realização de um ECG antes do tratamento, para excluir a presença dessas condições.
Rafex;De que maneira Rafex deve ser administrado?;Rinite alérgica: adultos e crianças maiores de 12 anos de idade: a dose recomendada de cloridrato de fexofenadina é de 120 mg uma vez ao dia ou 180 mg uma vez ao dia por via oral.	Urticária: adultos e crianças maiores de 12 anos de idade: a dose recomendada de cloridrato de fexofenadina é de 180 mg, uma vez ao dia, por via oral.	Dosagem para casos especiais: não é necessário ajuste de dose de cloridrato de fexofenadina em pacientes com insuﬁciência do fígado, dos rins ou em idosos.
Andolba;Quando não devo usar Andolba?;Andolba está contraindicado para crianças com menos de 12 anos de idade e pacientes com alergia à Benzocaína, ao Mentol, ao Cloreto de Benzetônio, à Benzoxiquina ou a algum outros componente da fórmula. Além disso, a administração de Andolba também esta contraindicada em pele ferida, rachada, gravemente queimada ou infectada.
Proctosan;Qual é a finalidade do medicamento Proctosan?;Proctosan é indicado para o tratamento e alivio dos sintomas das hemorroidas e varizes, em adultos e crianças com mais de 12 anos.
Dexason creme;Quais são as orientações específicas para utilizar Dexason creme?;Aplique uma pequena quantidade do creme no local afetado, 2 ou 3 vezes por dia. Evite uma aplicação indevidamente vigorosa. Antes de aplicar no ouvido, limpe e seque o conduto auditivo externo. Com um aplicador de ponta de algodão, espalhe nas paredes do conduto auditivo externo, uma camada de creme, 2 ou 3 vezes ao dia. Siga a orientação de seu médico, respeitando sempre os horários, as doses e duração do tratamento. Não interrompa o tratamento sem o conhecimento do seu médico.
Omcilon;Em que situações médicas é recomendado o uso de Omcilon?;Omcilon-A EM ORABASE  é indicado para o tratamento auxiliar e para o alívio temporário de sintomas associados com lesões inflamatórias orais e lesões ulcerativas resultantes de trauma.
Stilnox;Há alguma condição específica em que o uso de Stilnox é desaconselhado?;Este remédio não deve ser utilizado em caso de hipersensibilidade ao zolpidem ou a qualquer outro componente da fórmula ou por pacientes com insuficiência respiratória severa ou aguda ou com insuficiência do fígado severa.
Cromolerg 4%;Qual é a posologia recomendada para Cromolerg 4%?;A concentração e a posologia diária serão estabelecidas a critério médico.
Neurexan;Há alguma condição específica em que o uso de Neurexan é desaconselhado?;Neurexan está contraindicado para pacientes com alergia à lactose e para pacientes com alergia a algum dos componentes da fórmula.
Depakote;Qual é o propósito principal de Depakote na área da saúde?;O Depakote é um medicamento indicado para o tratamento de:
Tolmicol;Existem reações adversas conhecidas de Tolmicol?;Somente raras vezes, durante o tratamento com Tolmicol, apareceram nas zonas de aplicação um ou mais dos seguintes sintomas: prurido, vermelhidão, queimação, desidrose, erupções fugazes eritematovesiculosas ou eritematopapulosas, ou então modesta acentuação da sintomatologia clínica preexistente. Estas manifestaçoes, de maneira geral, regrediram espontaneamente e só em casos excepcionais tornou-se necessária a interrupção do tratamento.
Sineflex;Quais são os princípios do funcionamento de Sineflex?;Sineflex é um suplemento alimentar queimador de gordura e termogênico, que apresenta um sistema bloqueador de gordura e propriedades estimulantes termogênicas. Sineflex possui na sua fórmula uma combinação de cafeína e sinefrina, que promovem o aumento na quantidade de denosina 3′,5′- monofosfato cíclico, o que resulta num forte estímulo na quebra de gordura.
Decitabina;Qual é o propósito principal de Decitabina na área da saúde?;Decitabina é indicado para tratar um tipo de câncer chamado leucemia mieloide aguda, em adultos com mais de 65 anos de idade.
Dermazine creme;Como usar Dermazine creme?;Após a limpeza da lesão, aplicar uma camada de Dermazine creme e fazer um curativo com gaze. Caso a lesão seja muito úmida, deve-se reaplicar o creme uma segunda vez ao dia, podendo o excesso ser retirado com uma compressa de gaze ou algodão.
Descon;Em que situações médicas é recomendado o uso de Descon?;Descon é indicado para a terapia sintomática da gripe.
Clavulin;O que Clavulin pretende tratar?;Clavulin é indicado no tratamento das infecções bacterianas causadas por germes sensíveis aos componentes da fórmula. Clavulin é bactericida para ampla gama de microrganismos, sendo efetivo nas seguintes condições:- Infecções do trato respiratório superior (incluindo ouvido, nariz e garganta). Ex.: amigdalite, sinusite, otite média.- Infecções do trato respiratório inferior. Ex.: bronquite aguda e crônica, pneumonia lobar e broncopneumonia.- Infecções do trato geniturinário. Ex.: cistite, uretrite, pielonefrites. - Infecções da pele e dos tecidos moles. Ex.: furúnculos, abscessos, celulite, ferimentos infectados.- Infecções dos ossos e das articulações. Ex.: osteomielite.- Outras infecções. Ex.: aborto séptico, sepse puerperal, sepse intra-abdominal.Embora Clavulin esteja indicado apenas para os processos infecciosos referidos anteriormente, as infecções causadas por germes sensíveis à amoxicilina (ampicilina) também podem ser tratados com Clavulin, devido à presença da amoxicilina em sua fórmula. Assim, infecções mistas, causadas por microrganismos sensíveis à amoxicilina e microorganismos produtores de beta-lactamases sensíveis aClavulin, não devem exigir a adição de outro antibiótico.
Prostigmine;Quais são os possíveis efeitos colaterais associados a Prostigmine?;"Prostigmine pode provocar reações adversas funcionais sobre o sistema neurovegetativo. As reaçõesadversas do tipo muscarínico podem traduzir-se por náuseas, vômitos, diarréia, cólicas abdominais, aumento  do peristaltismo e das secreções brônquicas, hipersalivação e lacrimação, bradicardia e miose. Os efeitos secundários nicotínicos são representados principalmente por espasmos musculares, contrações e fraqueza muscular.Reações colinérgicas ao Prostigmine podem constituir um sério problema quando o produto for utilizado para neutralizar a ação de miorrelaxantes não-despolarizantes. Por este motivo, recomenda-se administração simultânea de Prostigmine e sulfato de atropina (vide itens ""Dosagem e Administração"" e ""Superdosagem"")."
Sylador;Em que situações médicas é recomendado o uso de Sylador?;Este medicamento é indicado no alíviode dores moderadas e severas, devido a diversas causas como, cirurgias, traumas, cãncer, dentes e outros.
Reumon Gel;Em que circunstâncias eu não deveria utilizar Reumon Gel?;Reumon está contraindicado para mulheres grávidas, crianças e para pacientes com eczemas na pele com sintomas como bolinhas, vermelhidão e coceira na pele e pele áspera e para pacientes com alergia ao Etofenamato, ao Ácido flufenâmico, a outros anti-inflamatórios não esteroides ou a algum dos componentes da fórmula.
Helmizol;Quais são os riscos para a saúde relacionados ao uso de Helmizol?;Alguns dos efeitos colaterais de Helmizol podem incluir dor no estômago, náusea, vômito, diarreia, alterações no paladar, falta de apetite, descoloração da língua, dores de cabeça, convulsões, tontura, confusão, alucinações, visão dupla ou reações de alergia com inchaço, vermelhidão, coceira ou pintinhas vermelhas na pele.
Micronor anticoncepcional;Como Micronor anticoncepcional atua no organismo para produzir seus efeitos?;Pílulas à base de progestagênio puro evitam a gravidez através de diferentes mecanismos independentes, com extensa variação interindividual e intraindividual.
Boldine;Existem reações adversas conhecidas de Boldine?;Nas doses recomendadas não são conhecidos efeitos adversos ao Boldine . Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe a empresa sobre o aparecimento de reações indesejáveis e problemas com este medicamento, entrando em contatoatravés do Sistema de Atendimento ao Consumidor (SAC).
Mevatyl;Qual é o propósito principal de Mevatyl na área da saúde?;É um spray indicado para o alívio da rigidez muscular associada à esclerose múltipla.
Fresh Clear;Quais os males que Fresh Clear pode me causar?;Fresh Clear  (cloridrato de fenilefrina e álcool polivinílico) em geral é bem tolerado. Em alguns casos pode ocorrer dilatação da pupila. Se o medicamento for utilizado em excesso, pode provocar irritação dos olhos. Informe ao seu médico o aparecimento de reações desagradáveis. Se surgir dor ocular, alterações de visão, vermelhidão ou irritação contínua do olho, ou se persistir ou piorar a afecção ocular por mais do que 72 horas, descontinue o uso do produto e consulte seu médico. ATENÇÃO: Este é um medicamento novo e, embora as pesquisas tenham indicado eficácia e segurança aceitáveis para comercialização, efeitos indesejáveis e não conhecidos podem ocorrer. Neste caso, informe seu médico.
Diosmin;Como funciona Diosmin?;Após administração no homem, por via oral, de Diosmin, verifica-se rápida absorção pela mucosa digestiva, forte metabolização, evidenciada pela presença de diferentes fenóis ácidos na urina, e meia-vida de eliminação de 11 horas, com excreção essencialmente fecal (80%) e urinária de aproximadamente 14%.
Epipen;Qual é o propósito principal de Epipen na área da saúde?;Epipen Jr 0,15 mg ou Epipen 0,3 mg é indicado para o tratamento de emergência de reações alérgicas agudas, em adultos e crianças.
Ibrance;Quais os males que Ibrance pode me causar?;Alguns dos efeitos colaterais mais comuns de Ibrance podem incluir tontura, falta de ar, fraqueza, manchas roxas, sangramento do nariz, cansaço estremo, infecção no trato respiratório, náusea, dormência ou formigamento nos braços, mãos, pernas ou pés, úlceras ou feridas na boca, perda de cabelo, diarreia, diminuição do apetite, vômito ou fraqueza.
Mylicon;Quando não devo usar Mylicon?;Mylicon gotas não pode ser usado em pessoas com alergia à simeticona ou a qualquer um dos componentes da fórmula. Nestes casos, a toma deverá ser imediatamente interrompida.
Puran T4;Existem reações adversas conhecidas de Puran T4?;Alguns dos efeitos colaterais de Puran T4 podem incluir insônia, irritabilidade, dor de cabeça, febre, suores, rápida perda de peso, diarreia, dor no peito ou palpitação.
Dorless;Quais são os riscos para a saúde relacionados ao uso de Dorless?;Podem ocorrer náuseas, vômitos, secura da boca, tontura e sonolência. Pouco freqüentemente podem ocorrer: palpitação, taquicardia e sensação de colapso cardiovascular. Estas reações adversas podem ocorrer, particularmente, quando o paciente realiza esforços excessivos após administração intravenosa de Dorless.Embora de rara incidência, também podem ocorrer cefaléias, constipação, irritação gastrointestinal (por exemplo, sensação de pressão no estômago) e também reações dermatológicas (prurido, exantema).Outras reações adversas de incidência muito rara incluem diminuição da capacidade motora, alterações no apetite e incontinência urinária.Em casos muito raros, Dorless pode determinar distúrbios de origem psíquica que variam de intensidade e natureza. O risco é mais evidente em uso prolongado e em pacientes com forte personalidade.Estes distúrbios incluem alterações no humor (geralmente euforia, ocasionalmente disforia), alterações na atividade (geralmente supressão, ocasionalmente elevação), e alterações na capacidade cognitiva e sensorial (por exemplo, comportamento alterado, distúrbios de percepção).Reações alérgicas que podem levar a choque não podem ser descartadas. Dependendo da sensibilidade individual e da dose empregada, o Cloridrato de  Tramadol pode levar a diferentes níveis de depressão respiratória e sedação (de ligeira fadiga à sonolência) que, entretanto, não ocorrem quando o produto é administrado por via oral e retal, nas doses recomendadas para o alívio da dor moderada.Casos isolados de convulsão cerebral foram relatados. Entretanto, quase todos foram observados após administração endovenosa de doses excessivas de Cloridrato de  Tramadol ou após uso concomitante de medicação neuroléptica.
Sorcal;De que maneira Sorcal deve ser administrado?;Este remédio poderá ser administrado por via oral, na forma de sachê, ou por via retal, na forma de pó para enema:
Asmax;Quais são as orientações específicas para utilizar Asmax?;Comprimidos:Adultos: 1 comprimido, 2 vezes ao dia.Em pacientes susceptíveis aos efeitos sedativos dos anti-histamínicos, a dose inicial deve ser menor e aumentando-se gradativamente até atingir a dose preconizada.Xarope:Crianças de 6 meses a 3 anos: 1/2 colher medida (2,5 ml), 2 vezes ao dia.Crianças acima de 3 anos: 1 colher medida (5 ml), 2 vezes ao dia.Adultos: 1 colher medida (5 ml), 2 vezes ao dia.Gotas (em solução oral):Crianças de 6 meses a 3 anos: 0,5 ml, 2 vezes ao dia.Crianças acima de 3 anos: 1 ml, 2 vezes ao dia.
Propilracil 100 mg;Existem situações em que o uso de Propilracil 100 mg não é recomendado?;O Propilracil é contraindicado em pessoas que apresentam hipersensibilidade à propiltiouracila ou a qualquer componente da fórmula, e no período de amamentação, uma vez que o medicamento é excretado no leite materno.
Vectarion 50 mg;Quais são os potenciais efeitos indesejados de Vectarion 50 mg?;As reações adversas de Vectarion são raras, mas pode ocorrer agitação, ansiedade, distúrbios do sono, tonturas, vertigens, formigamento dos membros inferiores, palpitações, desconforto no peito, náusea, queimação, dor de estômago, má digestão e distúrbios de trânsito intestinal, e com menos frequência, perda de peso.
Janumet XR;Qual é a finalidade do medicamento Janumet XR?;Este medicamento é usado para diminuir o nível de açúcar no sangue, ajudando a tratar a diabetes tipo 2. No entanto, deve ser associado a dieta e exercício físico recomendados pelo endocrinologista.
Bactropin;Quais são os processos biológicos desencadeados por Bactropin?;Bactropin tem propriedades bactericidas de amplo espectro.
Clopixol 10 mg;Quais os males que Clopixol 10 mg pode me causar?;O Clopixol pode causar efeitos adversos como sonolência, incapacidade de se sentar quieto ou permanecer imóvel, movimentos involuntários, diminuição dos movimentos e boca seca.
Otezla;De que maneira Otezla deve ser administrado?;A dose deve ser aumentada gradualmente, sendo fornecida uma embalagem com comprimidos na dose recomendada e com diferentes cores, de acordo com a tabela:
Stelapar;Quais são as instruções para o uso correto de Stelapar?;Uma drágea pela manhã e outra à tarde.
Immunate injetável;Como funciona Immunate injetável?;O Immunate é um complexo do fator VIII da coagulação e fator de von Willebrand, feito a partir de plasma humano.
Lomotil;Em que circunstâncias eu não deveria utilizar Lomotil?;Lomotil (cloridrato de difenoxilato, sulfato de atropina) é contra-indicado a pacientescom hipersensibilidade conhecida ao difenoxilato, à atropina ou a qualquercomponente da fórmula. Lomotil é contra-indicado a pacientes com icterícia. Étambém contra-indicado no tratamento da diarréia associada à enterocolitepseudomembranosa, a qual pode ocorrer durante ou após várias semanas seguintesao tratamento com certos antibióticos, assim como em diarréias causadas porbactérias produtoras de enterotoxinas e colites ulcerativas agudas.
Reliev 60%;Em que circunstâncias eu não deveria utilizar Reliev 60%?;O Reliev não deve ser utilizado por pessoas com problemas como mieloma múltiplo, insuficiência renal ouhepática grave, hipertireoidismo, asmáticos e em pessoas com alergia a qualquer um dos componentes da fórmula.
Lorax;Qual é a posologia recomendada para Lorax?;Lorax deve ser utilizado na menor dose e menor prazo possível, de acordo com estrita orientação de seu médico.
Trok;Qual é a posologia recomendada para Trok?;Trok-G em creme ou pomada apenas deve ser usado sob indicação médica, sendo geralmente recomendada a sua aplicação 2 vezes por dia, de preferência 1 vez de manhã e outra à noite, e em quantidade suficiente para cobrir toda a área afetada.
Teldane;Quais são os riscos para a saúde relacionados ao uso de Teldane?;Em estudos clínicos controlados, a incidência de efeitos colaterais em pacientes recebendo terfenadina foi, geralmente, similar a dos pacientes recebendo placebo.
Vacina Tetravalente Viral;Em que situações médicas é recomendado o uso de Vacina Tetravalente Viral?;A Vacina Tetravalente Viral é indicada para proteger o organismo contra doenças virais como Caxumba, Catapora, Sarampo e Rubéola, em bebês e crianças entre os 12 meses e os 6 anos de idade.
Loprox;Qual é a posologia recomendada para Loprox?;Antes da aplicação de Loprox NL pela primeira vez, deve-se remover o máximo possível do material da unha afetada com tesoura e tornar menos espesso o remanescente com uma das lixas para unhas contidas na embalagem do produto, que não devem ser usadas em unhas saudáveis.
Lasix 40 mg;Quais são os princípios do funcionamento de Lasix 40 mg?;O Lasix contém furosemida na sua composição, que apresenta um efeito diurético, o que significa que promove a excreção de urina e efeito anti-hipertensivo, auxiliando no tratamento da pressão alta.
Frenotosse;Para que serve Frenotosse?;Traqueobronquites e suas manifestações.
Zelix;Qual é o mecanismo de ação de Zelix?;O Zelix tem na sua composição fluconazol 150mg, que impede o crescimento de fungos por inibir que esses microrganismos sintetizem compostos que são necessários à sua sobrevivência.
Tecentriq;Como Tecentriq atua no organismo para produzir seus efeitos?;O Tecentriq contém na sua composição o atezolizumabe que bloqueia uma substância produzida pelo tumor e pelas células imunes infiltradas nele e que impede que o sistema imune do corpo reconheça o tumor como uma ameaça.
Fleet Enema;O que Fleet Enema pretende tratar?;"Alívio da prisão-de-ventre; no esvaziamento do cólon no pré e pós-parto e no pré e pós-operatório; na preparação para exames proctológicos e radiológicos. - Advertência: não usar em presença de náuseas, vômitos ou dor abdominal."
Cataflam comprimido;Quais são os potenciais efeitos indesejados de Cataflam comprimido?;Algumas reações adversas mais comuns que podem ocorrer com o uso de Cataflam são dor de cabeça, tontura, náusea, vômito, diarréia, indigestão, dor abdominal, flatulência, perda do apetite, mudança na função do fígado e vermelhidão na pele com ou sem descamação.
Prepulsid;Existem reações adversas conhecidas de Prepulsid?;Como conseqüência da aceleração do peristaltismo gastrintestinal, cólicas abdominais, borborigmo e diarréia de caráter transitório podem ocorrer durante o tratamento. Cefaléia discreta tem sido relatada ocasionalmente. Quando a diarréia ocorrer em crianças pequenas, a dose diária deve ser reduzida. Há relatos isolados de efeitos sobre SNC como convulsões e reações extrapiramidais. Excepcionalmente, foram relatados casos de alterações da função hepática, com ou sem colestase. Não foi estabelecida de maneira inequívoca a relação casual com Prepulsid. Superdosagem: em casos de ingestão acidental, recomenda-se a administração de carvão ativado e cuidadosa observação do paciente. Os sintomas que ocorrem, mais frequentemente, são cólicas abdominais e aumento na frequência de eliminação das fezes. Em crianças, também foram observadas sedação, apatia e atonia.
Cardizem Sr;O que Cardizem Sr pretende tratar?;"Hipertensão arterial leve e moderada; angina pectoris vasoespástica (de repouso, com elevação do segmento ST, angina de Prinzmetal); angina pectoris crônica, estável e de esforço; coronariopatias isquêmicas com hipertensão arterial e (ou) taquicardia; estados anginosos pós-infarto do miocárdio."
Vick Vaporub;Qual é a posologia recomendada para Vick Vaporub?;Passe uma camada fina até 3 vezes ao dia. 1)   No peito para acalmar a tosse.2)   No pescoço para que quando você inalar seus vapores medicinais eles aliviem a congestão nasal e facilitem a respiração. 3)   Nas costas para que a sensação de calor oferecida por Vaporub (mentol, cânfora e óleo de eucalipto) ajude a acalmar o mal estar muscular que acompanha as gripes e resfriados. Como inalante: coloque 2 colheres das de chá de Vaporub (mentol, cânfora e óleo de eucalipto) em uma vasilha com meio litro de água quente e inale. Para crianças entre 2 e 6 anos, consulte um médico.Siga corretamente o modo de usar. Em caso de dúvida sobre este medicamento, procure orientação do farmacêutico. Não desaparecendo os sintomas, procure orientação de seu médico ou cirurgião-dentista.
Psorex;Quais são os potenciais efeitos indesejados de Psorex?;Os efeitos colaterais mais frequentes são dor, coceira e sensação de queimação local na pele, podem aparecer estrias e ocorrer afinamento, secura ou alteração da cor da pele. Em casos raros, devido ao uso prolongado do medicamento, podem surgir distúrbios hormonais com aumento de peso, arredondamento da face, aumento de pelos no corpo e perda de cabelo.
Mirtax;Quais são os potenciais efeitos indesejados de Mirtax?;Ainda não são conhecidas a intensidade e frequência dos efeitos colaterais.
Sinergen cápsulas;Quais são os processos biológicos desencadeados por Sinergen cápsulas?;Sinergen reduz a pressão arterial através da ação combinada de dois agentes anti-hipertensivos, o maleato de enalapril e o besilato de anlodipino. O maleato de enalapril pertence à classe de medicamentos chamada Inibidor da Enzima de Conversão de Angiotensina, agindo na inibição da formação de angiotensina II, uma substância produzida pelo organismo e que tem uma potente ação de vasoconstrição.
Levordiol;Quais são os possíveis efeitos colaterais associados a Levordiol?;Entre os efeitos colaterais possíveis de associações progestógeno-estrogênicas podem ser citados dor de cabeça, náuseas, vômitos, discretas alterações de peso corpóreo, tensão nos seios, modificações do fluxo menstrual, alterações da libido, humor deprimido, manchas na pele, sangramentos intermenstruais.
