Nome;Pergunta;Resposta
Sigmatriol;Como funciona Sigmatriol?;Existe uma acentuada correlação entre o tratamento com calcitriol e o desenvolvimento de hipercalcemia. Em estudos realizados em pacientes com osteodistrofia urêmica, observou-se hipercalcemia em até 40% dos pacientes tratados com calcitriol. Um súbito aumento na ingestão de cálcio como resultado de alterações na dieta (por exemplo, consumo elevado de laticínios) ou a ingestão não controlada de preparações à base de cálcio pode levar à hipercalcemia. É absolutamente necessário, portanto, que os pacientes sigam rigorosamente as recomendações do médico sobre a dieta, fato que os familiares também devem ter conhecimento, e que sejam instruídos sobre como reconhecer os sintomas de hipercalcemia. Em pacientes com função renal normal, a hipercalcemia crônica pode estar associada com um aumento de creatinina sérica.Pacientes imobilizados, por exemplo, submetidos à cirurgia, estão particularmente expostos ao risco de hipercalcemia. O calcitriol aumenta as concentrações séricas de fosfatos inorgânicos. Embora isto seja desejável em pacientes com hipofosfatemia, recomenda-se cautela em pacientes com insuficiência renal devido ao risco de calcificação ectópica. Em tais casos, a concentração sérica deve ser mantida dentro dos níveis normais (2-5 mg/100 ml ou 0,65-1,62 mmol/litro) pela administração oral de agentes fixadores de fosfato e dieta pobre de fosfatos. Os pacientes com raquitismo resistente a vitamina D (hipofosfatemia familiar), que estejam sendo tratados com calcitriol, devem prosseguir o tratamento com fosfatos por via oral. No entanto, deve-se levar em consideração que calcitriol pode estimular sua absorção intestinal, razão pela qual variam as necessidades suplementares de fosfatos.As investigações laboratoriais requeridas incluem determinações séricas de cálcio, fósforo, magnésio e fosfatase alcalina e do teor de cálcio e de fosfato na urina coletada em 24 horas. Durante a fase de normalização do tratamento com Sigmatriol, os níveis séricos de cálcio devem ser checados ao menos duas vezes por semana (ver Posologia). Sendo o calcitriol o principal metabólito da vitamina D, outras medicações à base de vitamina D não devem ser administradas concomitantemente ao calcitriol, com o objetivo de se prevenir hipervitaminose D. Caso o paciente esteja recebendo ergocalciferol (vitamina D2) e mude para calcitriol, podem transcorrer vários meses para que o nível de ergocalciferol na corrente sanguínea retome aos valores normais (ver Superdosagem). Os pacientes com função renal normal tratado com calcitriol devem ingerir quantidades adequadas de líquido para evitar a desidratação. Reações de hipersensibilidade podem ocorrer em pacientes sensíveis.Informe seu médico a ocorrência de gravidez na vigência do tratamento ou após seu término.Informar ao médico se estiver amamentando. Não deve-se amamentar durante o tratamento com Sigmatriol.NÃO TOME MEDICAMENTO SEM O CONHECIMENTO DO SEU MÉDICO. PODE SER PERIGOSO PARA A SAÚDE.
Stivarga 40 mg;Em que circunstâncias eu não deveria utilizar Stivarga 40 mg?;Stivarga contém na sua fórmula regorafenibe, uma substância que impede o crescimento das células do câncer ou a sua disseminação no organismo por interromper a circulação de sangue para as células cancerígenas.
Exodus;Em que circunstâncias eu não deveria utilizar Exodus?;Exodus é um medicamento da classe dos inibidores seletivos da recaptação de serotonina, que é uma classe do grupo dos antidepressivos.
Oxandrolona;Quais são os princípios do funcionamento de Oxandrolona?;Antes de usar Oxandrolona​, deverá falar com o seu médico se tiver comprometimento cardíaco, hepático e renal ou se tiver historial de doenças coronarianas, diabetes mellitus e hipertrofia prostática.
Hidantal;Quais são as instruções para o uso correto de Hidantal?;Os efeitos colaterais mais comuns que podem ocorrer com o uso de Hidantal são vertigem, coceira, formigamento, dor de cabeça, sonolência e alterações na coordenação dos movimentos.
Cicatrizan;Qual é o propósito principal de Cicatrizan na área da saúde?;Limpar bem e cuidadosamente a área afetada e aplicar pequenas quantidades quantas vezes for necessário, ou a critério médico.
Tanakan;Quais são as orientações específicas para utilizar Tanakan?;Podem ocorrer distúrbios gastrintestinais, dor de cabeça e reações alérgicas na pele (vermelhidão,  inchaço e coceira) (GARCIA, 1998). Também foram relatados enjôos, palpitações, hemorragias e  queda de pressão arterial. (BLUMENTHAL, 2003). Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.
Postafen;Quais são os princípios do funcionamento de Postafen?;O médico deverá ser avisado caso surja uma gravidez durante ou pouco tempo após o tratamento com Prostafen.
Mioflex;Como funciona Mioflex?;Antes de usar Mioflex​-A, deverá falar com o seu médico se tiver mais de 65 anos, estiver a tomar outros medicamentos, tiver historial de má digestão ou se tiver hemorragias no estômago ou intestinos ou de úlcera péptica.
Zider;Qual é o mecanismo de ação de Zider?;Antes de usar Zider​, deverá falar com o seu médico se estiver grávida ou amamentando, tiver epilepsia, historial de infarto, problemas ou doença no coração ou rins, pressão alta, tiver intolerância a alguns açucares, sofrer de estados de acidose renal tubular, tiver regularmente infecções urinárias graves ou se estiver a tomar outros medicamentos incluindo medicamentos sem receita médica.
Gencitabina;Existem reações adversas conhecidas de Gencitabina?;Este medicamento é contraindicado em pessoas com hipersensibilidade conhecida à gencitabina ou a qualquer um dos excipientes presentes na fórmula.
Bontoss xarope;Em que situações médicas é recomendado o uso de Bontoss xarope?;Para tomar este xarope deve-se usar o copo doseador contido na embalagem, de forma a obter a dose correta, de acordo com a idade:
Dapsona;Quais são as orientações específicas para utilizar Dapsona?;Os efeitos colaterais mais comuns que podem ocorrer com o uso deste medicamento são o aparecimento de manchas escuras na pele.
Adinos gel;Qual é o propósito principal de Adinos gel na área da saúde?;Adinos gel deve ser aplicado de acordo com as indicações do seu médico, sendo recomendado aplicar uma fina camada do produto sobre a área afetada. Caso seja necessário, esta área pode ser coberta após a aplicação de Adinos gel.
Prograf;Quais são os potenciais efeitos indesejados de Prograf?;O Prograf não poderá ser utilizado em pessoas com alergia ao tacrolimo ou a qualquer componente da fórmula do medicamento, nem em mulheres a amamentar.
Nifelat 20/50;Há alguma condição específica em que o uso de Nifelat 20/50 é desaconselhado?;Este remédio é também chamado de bloqueador dos canais lentos do cálcio ou antagonista de cálcio.
Etoposido;Qual é a finalidade do medicamento Etoposido?;Via parenteral (I.V.): O Etoposido BIOSINTÉTICA deve ser administrado na dose de uma ampola diluída em 250 ml de soro glicosado ou fisiológico, para perfusão de aproximadamente 2 horas de duração. A dose é de 50 a 100 mg/m² nas 24 horas, durante 1 a 5 dias, conforme o protocolo utilizado.Os cursos de terapia só devem ser repetidos após intervalos de 3 a 4 semanas, após recuperação completa de qualquer toxicidade.A dosagem e via de administração devem ser ajustadas levando-se em conta a mielossupressão, os efeitos de outras drogas usadas em combinação ou os efeitos de quimioterapia e radioterapia anterior, que podem ter comprometido a reserva da medula óssea.Ao manipular a solução, recomenda-se o uso de luvas. Se ocorrer contato da solução com a pele ou mucosa, deve-se lavar a região com água e sabão.ATENÇÃO: Nunca injetar-se diretamente o Etoposido BIOSINTÉTICA na veia (sempre por infusão).
Secdazol;Quais são os potenciais efeitos indesejados de Secdazol?;Este medicamento não deve ser utilizado em casos de alergia aos derivados imidazólicos ou a qualquer componente do produto, em caso de suspeita de gravidez e durante a gravidez e a amamentação.
Algina;Quais são as contraindicações para Algina?;Algina tem na sua composição Mentol, Guaiacol e Salicilato de metilo, compostos com ação anti-inflamatória capazes de aliviar a dor e a inflamação localizada.
Arcalion 200 mg;Em que circunstâncias eu não deveria utilizar Arcalion 200 mg?;Arcalion 200 mg é um medicamento que tem na sua composição Sulbutiamina, uma substância que atua no sistema nervoso central e neuromuscular e que age como fator natural de resistência física, de eficiência intelectual e de equilíbrio psíquico.
Nimed;Quando não devo usar Nimed?;Nimed é um remédio que tem na sua composição Nimesulida, uma substância com propriedades anti-inflamatórias e analgésicas, capaz de reduzir a dor e a inflamação.
Ibrance;Quais são as orientações específicas para utilizar Ibrance?;Alguns dos efeitos colaterais mais comuns de Ibrance podem incluir tontura, falta de ar, fraqueza, manchas roxas, sangramento do nariz, cansaço estremo, infecção no trato respiratório, náusea, dormência ou formigamento nos braços, mãos, pernas ou pés, úlceras ou feridas na boca, perda de cabelo, diarreia, diminuição do apetite, vômito ou fraqueza.
Lipodrene;Como funciona Lipodrene?;Lipodrene não deve ser usado sem a orientação do seu médico ou nutricionista, e além disso, o seu consumo não exclui a necessidade de manter uma alimentação equilibrada.
Belviq;Quando não devo usar Belviq?;Belviq contém como princípio ativo Cloridrato de Lorcaserina, que aumenta o efeito de uma substância, chamada Serotonina, na área cerebral responsável pelo apetite. O efeito esperado é que, com o consumo regular do medicamento, a pessoa se sinta continuamente mais saciada, o que fará com que ingira menos alimentos e leve à perda de peso.
Lavitan A;Para que serve Lavitan A?;A dose recomendada de Lavitan A-Z é de uma drágea por dia, durante o período recomendado pelo médico.
Para que serve o Motilium;Existem reações adversas conhecidas de Para que serve o Motilium?;Este medicamento não deve ser usado em pessoas com hipersensibilidade a qualquer um dos componentes da fórmula, com prolactinoma, doença da hipófise, dores de estômago severas, fezes escuras persistentes ou doença do fígado.
Sylvant;Qual é o propósito principal de Sylvant na área da saúde?;Sylvant é um medicamento para uso injetável, que apenas deve ser administrado por um médico ou enfermeiro. As quantidades de Sylvant a utilizar e a duração do tratamento dependem do quadro clínico do paciente e devem ser indicadas pelo médico.
Skimatix ultra;Existem reações adversas conhecidas de Skimatix ultra?;O Skimatix ultra não deve ser aplicado em pessoas com hipersensibilidade aos componentes da fórmula, em feridas abertas, mucosas, muito perto dos olhos ou sobre outro tratamento tópico, sem recomendação do médico.
Curativo de Silicone;Qual é o propósito principal de Curativo de Silicone na área da saúde?;O Curativo de Silicone deve ser aplicado nas áreas afetadas, uma vez por dia, durante um período mínimo de 2 meses, e seu tempo de utilização ao longo do dia pode ser aumentado gradualmente ao longo do tratamento, de acordo com indicação médica. Geralmente, o Curativo de Silicone deve ser administrado do seguinte modo: começar por retirar o papel protetor e se necessário cortar o penso à medida da cicatriz. Seguidamente, aplicar o curativo sobre a cicatriz e deixar a atuar durante o tempo indicado pelo seu médico.
Piascledine 300;Como Piascledine 300 atua no organismo para produzir seus efeitos?;Gravidez e amamentaçãoNão existem estudos disponíveis sobre o uso de Piascledine 300 em mulheres grávidas.Portanto, não se recomenda a sua utilização durante a gravidez e a amamentação.PediatriaNão se recomenda o uso em crianças, pois não há estudos em pediatria.
Plenax;Quais são as instruções para o uso correto de Plenax?;Cefixima é pouco tóxica. O padrão de reações adversas, em voluntários sadios que ingeriram 2 g do produto, não diferiu do daqueles tratados com a posologia recomendada. Não é de se esperar, portanto, quadro de intoxicação conseqüente à ingestão de grandes quantidades do produto. Nesse caso recomenda-se lavagem gástrica e tratamento sintomático. Não existe antídoto específico e a hemodiálise ou a diálise peritoneal não removem quantidades significativas de cefixima da circulação. As reações adversas são tratadas com medidas sintomáticas ou com a interrupção do tratamento. Em caso de manifestações alérgicas importantes, utilizar anti-histamínicos, adrenalina e corticóides.
Micardis HCT comprimidos;Como funciona Micardis HCT comprimidos?;O Micardis não deve ser usado em casos recentes de transplante renal, insuficiência renal de leve a moderada, desidratação como consequência de dieta com restrição de sódio ou em casos de diarreia ou vômitos.
Notuss;Qual é o propósito principal de Notuss na área da saúde?;Notuss Xarope Adulto:A dose recomendada de Notuss Xarope Adulto para adultos é de 15 ml, cerca de 1/2 do copo doseador fornecido, de 12 em 12 horas.
Tecentriq;Qual é a finalidade do medicamento Tecentriq?;Este medicamento destina-se exclusivamente a ser administrado por via endovenosa e sob a supervisão de um profissional de saúde qualificado.
Postec Pomada;Quais são as contraindicações para Postec Pomada?;O Postec contém valerato de betametasona e hialuronidase. O valerato de betametasona é um corticoide com efeito anti-inflamatório que diminui o inchaço e a dor. Já a hialuronidase é uma substância que ajuda a pele a absorver mais facilmente o corticoide, aumentando o seu efeito.
Aloxidil;De que maneira Aloxidil deve ser administrado?;Embora seja geralmente bem tolerado, alguns dos efeitos colaterais são vermelhidão ou irritação do couro cabeludo, crescimento não desejado de cabelos fora do couro cabeludo, coceira, pele seca ou inflamada, descamação do couro cabeludo, aumento da produção de gordura na pele, aumento da perda de cabelos e ardência, queimação e irritação nos olhos.
Cerazette;Qual é o mecanismo de ação de Cerazette?;A Cerazette, como todos os contraceptivos hormonais, não protege contra infecções por HIV ou contra qualquer doença sexualmente transmissível.
Sollevare;Qual é o propósito principal de Sollevare na área da saúde?;A dose recomendada de Sollevare para adultos é de 50 mg, 1 comprimido, ingerido 1 hora antes do contato íntimo. No entanto, a dose de Sollevare, deve ser ajustada por um médico, podendo ser aumentada para uma dose de 100 mg por dia.
Trok;Quando não devo usar Trok?;Trok- N é um anti-inflamatório, antimicótico e antibacteriano de uso tópico que possui poderosa atividade anti-inflamatória, antimicótica e antibacteriana utilizado no tratamento de uma ampla variedade de dermatoses.
Polytar shampoo;Quais são os possíveis efeitos colaterais associados a Polytar shampoo?;Não deve ser usado em mulheres grávidas sem indicação do médico ou alergia ao alcatrão, amendoins ou outro componente da fórmula do medicamento.
Pipram;Quais são os processos biológicos desencadeados por Pipram?;Pipram deve ser administrado somente para adultos. Em razão dos riscos de eventual fotossensibilização, é recomendável reduzir a exposição do paciente ao sol durante o tratamento. Embora estudos teratológicos realizados em três espécies de animais tenham revelado resultados negativos, Pipram deve ser administrado com prudência durante os três primeiros meses e o último mês da gravidez. Nos casos de aleitamento materno, Pipram deve ser administrado com prudência, pois foram encontrados traços de ácido pipemídico no leite materno. Pipram deve ser utilizado com cautela em pacientes com insuficiência renal.
Tienam;Quais são as instruções para o uso correto de Tienam?;Qualquer medicamento pode causar efeitos imprevistos ou indesejáveis, denominados efeitos colaterais, alguns dos quais podem ser graves.
Tafinlar;Quais são os processos biológicos desencadeados por Tafinlar?;Antes de usar Tafinlar, deverá falar com o seu médico se estiver grávida ou amamentando, tiver problemas no fígado, nos rins, no coração ou pulmões, tiver história de outro tipo de cancro que não melanoma ou problemas respiratórios com tosse seca, falta de ar e fadiga, tiver alterações nos olhos como obstrução da veia que drena o olho ou inchaço provocado por derrame de líquido ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Mirtax;Para que serve Mirtax?;Uso Adulto
Lactosil;Qual é a finalidade do medicamento Lactosil?;A dose de Lactosil a utilizar, vai depender directamente da quantidade de lactose presente no alimento a ingerir, pelo que a dose a utilizar deve ser calculada de acordo com a quantidade de lactose indicada na embalagem do produto.
Pedialyte 90;Quais são os possíveis efeitos colaterais associados a Pedialyte 90?;Íleo paralítico, obstrução ou perfuração intestinal e vômitos incoercíveis. Usar com cautela em função renal diminuída, devido ao potássio. Soluções para TRO podem ser usadas por gestantes e mulheres amamentando. Advertências: a solução somente deverá ser utilizada quando se apresentar transparente ou com leve coloração amarelada e livre de quaisquer resíduos. Após aberto o frasco, o que não for consumido em 24 horas deverá ser desprezado. O frasco deve ser mantido tampado, podendo ser refrigerado, se desejado.
Lanexat;O que Lanexat pretende tratar?;O Lanexat deve ser administrado por via intravenosa por anestesiologista ou médico experiente.O Lanexat pode ser administrado por infusão i.v. diluído em solução de glicose a 5% ou de cloreto de sódio a 0,9%, concomitantemente com outros procedimentos de reanimação.
Andriodermol;Em que situações médicas é recomendado o uso de Andriodermol?;Geralmente, é recomendado que aplique Andriodermol em líquido ou em pó sobre a área afetada, 2 vezes por dia. A aplicação deve continuar por até 2 semanas após os sintoma terem desaparecido.
Estriopax;Qual é a posologia recomendada para Estriopax?;Alguns dos efeitos colaterais de Estriopax podem incluir irritação ou coceira no local de aplicação, inchaço e aumento da sensibilidade das mamas, retenção de líquidos, tumores benignos ou malignos dependentes de hormônios, como câncer de endométrio, infarto do miocárdio, derrame cerebral, doença da vesícula biliar, problemas cutâneos ou subcutâneos, como pigmentação castanha da pele, tromboembolia venosa ou mesmo aparecimento de câncer de mama.
Fibrase;Em que circunstâncias eu não deveria utilizar Fibrase?;A pomada Fibrase contém fibrinolisina, desoxirribonuclease e cloranfenicol.
Tylenol Bebê;Há alguma condição específica em que o uso de Tylenol Bebê é desaconselhado?;Tylenol é um medicamento analgésico e antitérmico, responsável por reduzir a febre, através da sua atuação no centro regulador da temperatura no Sistema Nervoso Central, diminuindo também a sensibilidade para a dor. O Paracetamol, um dos princípios ativos do Tylenol, é uma substância com ação analgésica, que atua através da elevação do limiar da dor, e com ação contra a febre, uma vez que atua no centro hipotalâmico que regula a temperatura.
Caverject;Como Caverject atua no organismo para produzir seus efeitos?;Pode ocorrer priapismo (ereção persistente por mais de 6 horas) após a administração intracavernosa de Caverject. O paciente deve ser orientado para relatar imediatamente a seu médico, ou procurar assistência médica, no caso de ocorrer qualquer ereção que persista por mais de 6 horas. O tratamento do priapismo deve ser realizado de acordo com a prática médica estabelecida. Pode ocorrer fibrose peniana, inclusive angulação, nódulos fibróticos e doença de Peyronie, após a administração intracavernosa de Caverject. A ocorrência de fibrose pode aumentar conforme o aumento na duração do uso de Caverject.
Reliev 60%;Quais são as orientações específicas para utilizar Reliev 60%?;Normalmente, os efeitos secundários causados pelos meios de contraste iodados injetados são de intensidade leveou moderada, sendo os mais  frequentes diarréias, boca seca, palidez, náusea, vômitos, rubor, aumento do suor, calafrios, urticária e vertigens.
Leflunomida;Quais são os riscos para a saúde relacionados ao uso de Leflunomida?;O Arava é contraindicado em pessoas que tenham hipersensibilidade a qualquer um dos componentes da fórmula.
Simeco Plus;Quais os males que Simeco Plus pode me causar?;O uso de antiácidos contendo alumínio (exceto os que contenham fosfato de alumínio) é contra-indicado para pacientes com hipofosfatemia, devido à propriedade dos sais de alumínio de ligarem-se ao fosfato, depletando-o. O uso de antiácidos contendo magnésio é contra-indicado para pacientes com insuficiência renal grave, devido ao risco aumentado de ocorrência de hipermagnesemia.
Imosec;Existem situações em que o uso de Imosec não é recomendado?;Na diarréia, o Imosec faz com que as fezes fiquem mais sólidas e diminui a frequência de evacuações. Imosec tem seu início de ação desde a primeira tomada, ocorrendo uma redução gradual da diarreia.
Supervit;Em que situações médicas é recomendado o uso de Supervit?;Uma a duas drágeas, três vezes ao dia, sem mastigar, com pequena quantidade de líquido, após as refeições. Em casos graves, a dose poderá ser aumentada a critério médico. Conduta na superdosagem: não existem relatos de efeitos atribuiveis a superdosagem.
Prezista;Quais os males que Prezista pode me causar?;Prezista está contraindicado para crianças com menos de 3 anos de idade e para pacientes com alergia ao Darunavir ou a outros componentes da fórmula.
Prograf;Como funciona Prograf?;A dose inicial de Prograf deverá ser estabelecida por médicos especialistas e de acordo com alguns parâmetros da pessoa em causa. Ocasionalmente a dose poderá ter de ser alterada devido a efeitos secundários ou resposta clínica.
Cimegripe;Quais são as orientações específicas para utilizar Cimegripe?;Este medicamento pode causar algumas reações adversas inesperadas.
Saxenda;Em que situações médicas é recomendado o uso de Saxenda?;A dose máxima recomendada de Saxenda para adultos é de 3 mg por dia, podendo ser administrada em qualquer altura do dia, independentemente do horário das refeições.
Cicatrizan;Quais os males que Cicatrizan pode me causar?;Pacientes com hipersensibilidade alérgica a qualquer dos componentes da fórmula. Não é recomendado no tratamento de infecções causadas por fungos.
Dostinex comprimidos;Quais são os princípios do funcionamento de Dostinex comprimidos?;Antes de usar Dostinex, deverá falar com o seu médico se estiver grávida ou amamentando, tiver sinais ou sintomas de problemas cardíacos ou respiratórios, estiver em tratamento com derivados do ergot, tiver problemas no funcionamento do fígado ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Unoprost;Qual é a finalidade do medicamento Unoprost?;Hiperplasia prostática benigna
Androsten;Quais são as orientações específicas para utilizar Androsten?;Alguns dos efeitos colaterais de Androsten incluem irritação no estômago e refluxo.
Dramin B6 Bula;De que maneira Dramin B6 Bula deve ser administrado?;Os efeitos secundários são em geral leves e incluem sonolência, sedação e até mesmo sono, variando sua incidência e intensidade de paciente a paciente, mas raramente requerendo a suspensão da medicação.
Epidiolex;Quais são os processos biológicos desencadeados por Epidiolex?;O Epidiolex pode causar elevação das transaminases.
Floriny;Quais são os possíveis efeitos colaterais associados a Floriny?;Pacientes que apresentam alergia a qualquer componente da fórmula, ao látex, ácido acetilsalicílico, mulheres grávidas e que estejam amamentando não devem utilizar este medicamento. Pacientes com problemas de coagulação, hemorragias, úlceras gastrintestinais devem evitar o uso deste medicamento. Este medicamento é contraindicado na pediatria. Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião-dentista.
Bactropin;Quais são os riscos para a saúde relacionados ao uso de Bactropin?;Este remédio não deve ser usado em pessoas com hipersensibilidade a sulfametoxazol e/ou trimetoprima, furosemida, diuréticos tiazídicos, sulfoniluréias, inibidores da anidrase carbônica e sulfitos.
Telmisartana;Quais são os possíveis efeitos colaterais associados a Telmisartana?;Telmisartana está contraindicada para mulheres grávidas ou amamentando, pacientes com obstrução das vias que conduzem a bile, problemas no figado ou rins, pacientes com intolerância à frutose ou diabetes mellitus, pacientes em tratamento com alisquireno e para pacientes com alergia à Telmisartana ou a algum dos componentes da fórmula.
Skimatix ultra;Qual é o propósito principal de Skimatix ultra na área da saúde?;Antes de usar o produto, deve-se limpar e secar bem a área a tratar. De seguida, deve-se aplicar uma pequena quantidade do gel na cicatriz, formando uma fina camada, que seca rapidamente.
Fotoprotector ISDIN;Em que situações médicas é recomendado o uso de Fotoprotector ISDIN?;Adutos
Égide;Qual é o propósito principal de Égide na área da saúde?;Os comprimidos de Égide devem ser tomados 2 vezes por dia, de acordo com indicação médica, junto com um copo de água e alimentos, e sem partir ou mastigar os comprimidos.
Clorpromazina Bula;Qual é o mecanismo de ação de Clorpromazina Bula?;Antes de usar Clorpromazina​, deverá falar com o seu médico se estiver grávida, pretender engravidar ou se estiver amamentando, tiver mais de 65 anos, tiver alterações nos exames de sangue, câncer da mama, doença de Parkinson, distúrbios convulsivos ou úlcera no estômago, doença no coração fígado ou rim, fatores de risco para tromboembolismo, nível alto de açúcar no sangue, intolerância à glicose, diabetes ou fatores de risco para desenvolvimento de diabetes, tiver risco de derrame cerebral, pressão alta ou pressão baixa,
Azelan gel;Qual é a posologia recomendada para Azelan gel?;Os efeitos colaterais mais comuns do uso deste remédio são irritações na pele, ardor, formigamento, coceira, vermelhidão, secura e desidratação no local de aplicação do gel.
Exodus;Para que serve Exodus?;A posologia deste medicamento depende do problema a tratar:
Novolin N;Qual é a posologia recomendada para Novolin N?;A reação adversa mais frequentemente relatada durante o tratamento é hipoglicemia.
Estrofem;Quais são as orientações específicas para utilizar Estrofem?;Informe seu médico o aparecimento de reações desagradáveis. As reações adversas mais freqüentemente relatadas são: sensibilidade/dor nas mamas, dor abdominal, edema e dor de cabeça.
Almeida Prado 46;Quais são os princípios do funcionamento de Almeida Prado 46?;Como todo laxante, este produto não deve ser tomado sem interrupção por períodos prolongados.
Bismu;Quais são os riscos para a saúde relacionados ao uso de Bismu?;A administração de Bismu-jet é contraindicada a pacientes com alergia ao Sulfato de Neomicina, ao Tartarato de Bismuto e Sódio, à Cloridrato de Procaína ou a outros componentes da fórmula.
Mioflex;Quais são as instruções para o uso correto de Mioflex?;Alguns dos efeitos colaterais de Mioflex podem incluir febre, dor de garganta, ulceras na boca, lesões espontâneas, dores no abdômen, escurecimentos das fezes, amarelecimento da pele, aumento de peso, inchaço ou urticária na pele. Caso verifique o aparecimento de algum destes sintomas deve consultar o seu médico assim que possível.
Shot;Qual é a finalidade do medicamento Shot?;A dose recomendada de Shot-B é de 1 comprimido por dia, administrado de preferência logo pela manhã.
Aminovac gotas;Qual é a posologia recomendada para Aminovac gotas?;Podem surgir reações de alergia com vermelhidão da pele, coceira no corpo e inchaço dos lábios, garganta ou olhos.
Pristiq;Quais são os potenciais efeitos indesejados de Pristiq?;Este remédio não deve ser utilizado por mulheres grávidas ou que estejam a amamentar, crianças ou adolescentes com menos de 18 anos e por pessoas com alergia a qualquer componente da fórmula.
Cerumin gotas;Quais são os processos biológicos desencadeados por Cerumin gotas?;Este medicamento deve ser utilizado exclusivamente nos ouvidos. O contato com os olhos, nariz e a pele pode causar irritação. Em caso de contato, deve-se lavar o local com água em abundância.
Ocrevus;O que Ocrevus pretende tratar?;Após diluição, o medicamento é administrado em infusão intravenosa sob supervisão de um profissional de saúde e com acesso a suporte médico adequado para tratar reações severas. Deve-se diluir o medicamento em cloreto de sódio 0,9%. Antes da aplicação, poderá ser feita uma pré-medicação para evitar reações relacionadas à infusão, que pode incluir corticoides, antialérgicos e medicação para a febre.
Tagrisso;Quais são as instruções para o uso correto de Tagrisso?;Os principais efeitos colaterais são diarreia, coceira, secura ou vermelhidão da pele, inflamação da boca e alterações nos valores do exame de sangue.
Melocox 15mg;Quais são as contraindicações para Melocox 15mg?;Melocox apresenta propriedades anti-inflamatórias, analgésicas e antipiréticas.
Choragon 5000;O que Choragon 5000 pretende tratar?;A posologia a ser empregada dependerá sempre da idade e peso do paciente, conforme prescrição médica. De um modo geral podem ser recomendados os seguintes esquemas posológicos:Na mulher:O tratamento com Choragon  deve ser realizado sob a supervisão de um médico com experiência na área de fertilidade. Indução da ovulação após estimulação do crescimento folicular: usualmente 1 ou 2 ampolas correspondendo a 5.000-10.000 U.I. devem ser administradas 24 a 48 horas após a última administração de menotropina (por exemplo Menogon ou Menopur  ), quando for atingido a estimulação adequada do crescimento folicular. Poderão ser administradas injeções de 5.000 U.I. (no máximo 3 injeções) durante os 9 dias seguintes do tratamento inicial para prevenir a insuficiência do corpo lúteo.
Niar;O que Niar pretende tratar?;"Em associação com a levodopa ou com as associações da levodopa + inibidores da descarboxilase: posologia inicial de ½ ou 1 comprimido ao dia, pela manhã ou em duas administrações diárias. nos pacientes que apresentam discinesias, acinesias e fenômenos de flutuações (""on-off""): a dose de manutenção, geralmente, é dedois comprimidos ao dia.Para aqueles pacientes que recebem doses máximas de levodopa e inibidor periférico sem obter benefícios terapêuticos satisfatórios, agregar selegilina diretamente ao tratamento usual do paciente com o mesmo esquema anterior. caso haja efeitos adversos da l-dopa, reduzir esta ã medida que se chega à dose ótima de selegilina. doses maiores que 10mg/dia não são mais eficazes e podem levar a reação hipertensiva mediada pela tiramina."
Angipress CD;Em que circunstâncias eu não deveria utilizar Angipress CD?;O Angipress CD contém 2 ingredientes ativos, que reduzem a pressão arterial quando usados continuamente. O atenolol age preferencialmente sobre os receptores localizados no coração e na circulação e a clortalidona aumenta a quantidade de urina produzida pelos rins.
Azulfin;Quais são os riscos para a saúde relacionados ao uso de Azulfin?;"Hipersensibilidade a sulfasalazina, seus metabólitos, sulfonamidas ou salicilatos; em crianças abaixo de dois anos de idade; na obstrução urinária ou intestinal. Pacientes com porfíria  não devem receber sulfonamidas, pois há relatos de que estas drogas podem precipitar um ataque agudo. Gravidez: Estudos de reprodução realizados em ratas e coelhas com doses acima de 6 vezes a dose em humanos não revelaram evidências de alterações na fertilidade ou danos ao feto. Entretanto não há estudos adequados e bem-controlados em mulheres grávidas. O produto só deve ser usado nesses casos se a avaliação médica concluir que é absolutamente necessário. Amamentação: As sulfonamidas são excretadas no leite materno. No recém-nascido elas competem com a bilirrubina pelos sítios de ligação com as proteínas plasmáticas e podem causar icterícia nuclear. Não se recomenda o uso da sulfasalazina durante a amamentação. Pediatria: Não foram estabelecidas a segurança e a eficácia da droga em crianças com idade inferior a dois anos. Geriatria: Nos idosos, a possível ocorrência de reações adversas severas exige observação e avaliação cuidadosa do estado geral do paciente e controle freqüente durante o tratamento."
Daflon 500;Quais são os riscos para a saúde relacionados ao uso de Daflon 500?;O Daflon 500 não deve ser utilizado nos casos de hipersensibilidade previamente conhecida a qualquer um dos componentes da fórmula.
Flibanserin;Quais são as instruções para o uso correto de Flibanserin?;Alguns dos efeitos colaterais de Flibanserin podem incluir tontura, sonolência, náusea, sensação de desmaio, pressão arterial baixa e cansaço.
