;Nome;Pergunta;Resposta;Resposta_predita
395;Yaz flex;Qual é a finalidade do medicamento Yaz flex?;O Yaz flex é um anticoncepcional indicado para prevenir a gravidez, podendo também proporcionar benefícios adicionais como melhora dos sintomas associados à retenção de líquido, como distensão abdominal, inchaço ou ganho de peso.; Yaz Flex é um medicamento que combate a acne, aliviando os sintomas da acne como pápulas, cravos e pústulas, e ajuda a melhorar a aparência da pele. Além disso, também ajuda a reduzir o tamanho dos cravos e melhora a textura da pele.  Também é indicado para o tratamento da osteoporose em mulheres na pós-menopausa, que apresentam risco aumentado de fraturas.   Como usar Yaz Flex pela primeira vez:  A dose recomendada é de 1 comprimido por dia, de preferência sempre à mesma hora, juntamente com um copo de água.  Caso ocorra esquecimento de uma dose, deve-se tomar o comprimido esquecido logo que se lembre, porém, se já se encontrar muito próximo do horário da dose seguinte, deve-se pular a dose esquecida e tomar apenas o comprimido do horário seguinte.  A dur
383;Nicotinell;Quais são os processos biológicos desencadeados por Nicotinell?;Nicotinell tem na sua composição Nicotina, sendo um medicamento que vai ajudar a diminuir significativamente a intensidade do desejo de fumar.; Nicotinell é um medicamento que contém Nicotinell, um composto que atua no organismo como um suplemento vitamínico e que ajuda a combater a fadiga física e mental.  Nicotinell ajuda a melhorar a concentração, atenção e memória, e a prevenir o envelhecimento precoce.  Além disso, também ajuda a tratar sintomas de deficiência de Vitamina B7, como cansaço, fraqueza muscular, perda de peso e cabelos brancos.   A dose recomendada de Nicotinell é de 1 comprimido, 3 vezes ao dia.  Os comprimidos de Nicotinell devem ser engolidos inteiros, sem partir ou mastigar, com um copo de água.   A bula do medicamento não refere efeitos colaterais possíveis.   Nicotinell está contraindicado para pacientes com alergia a algum dos componentes da fórmula.   Antes de usar Nicotin
550;Zelboraf;Quais são as instruções para o uso correto de Zelboraf?;Geralmente, a dose recomendada de Zelboraf é de 4 comprimidos de 240 mg, administrados 2 vezes por dia, de 12 em 12 horas, totalizando uma dose diária de 8 comprimidos por dia.; Zelboraf é um medicamento que apenas deve ser usado por pacientes adultos com melanoma metastático ou inoperável.  As instruções para o uso de Zelboraf são as seguintes: 1. Retirar a tampa protetora do frasco.2. Abrir o frasco e encaixar o bico adaptador no orifício do frasco, que está na parte de baixo do frasco, usando a ponta do dedo indicador.3. Encaixar o frasco no adaptador, que está na parte superior do frasco, usando a ponta do dedo indicador.4. Fechar o frasco e encaixar a tampa protetora.5. Preparar a solução de Zelboraf: a solução de Zelboraf deve ser preparada usando 2 mL de água para injeção.6. Injectar a solução de Zelboraf: a solução de Zelboraf deve ser injetada na veia, por via intravenosa, durante cerca de 6
81;Coumadin;Há alguma condição específica em que o uso de Coumadin é desaconselhado?;Coumadin na gravidez e lactação: você não deve utilizar este medicamento se estiver grávida, exceto se você possuir válvula cardíaca mecânica com alto risco de trombose.; Não há nenhuma condição específica em que o uso de Coumadin é desaconselhado. Este medicamento pode ser usado em qualquer pessoa, independentemente de idade, sexo ou raça.  A dose inicial de Coumadin é de 2 a 5 mg, dependendo da dose de warfarina, que deve ser administrada em dose única diária. A dose de manutenção é de 2 a 10 mg, administrada em dose única diária. A dose máxima é de 20 mg.  A dose de manutenção de Coumadin deve ser ajustada individualmente, de acordo com a resposta do paciente. A dose pode ser aumentada ou diminuída, em incrementos de 2 a 5 mg, até que uma dose de manutenção eficaz seja atingida.  A dose de manutenção eficaz de Coumadin é de 2 a 10 mg, administrada em dose única diária. A dose máxima recomendada é
241;Sineflex;Quais são os princípios do funcionamento de Sineflex?;Sineflex é um suplemento alimentar queimador de gordura e termogênico, que apresenta um sistema bloqueador de gordura e propriedades estimulantes termogênicas. Sineflex possui na sua fórmula uma combinação de cafeína e sinefrina, que promovem o aumento na quantidade de denosina 3′,5′- monofosfato cíclico, o que resulta num forte estímulo na quebra de gordura.; Sineflex é um medicamento que atua no sistema nervoso central, exercendo um efeito anestésico.  O efeito anestésico de Sineflex é obtido através da ação de um composto chamado cloridrato de fentanil, que é um analgésico de ação central, responsável por produzir a anestesia.  Além disso, Sineflex também apresenta um efeito relaxante sobre o músculo esquelético, o que permite uma anestesia completa.   Sineflex é contraindicado em pacientes com conhecida hipersensibilidade aos componentes da fórmula.  Sineflex não deve ser utilizado por pacientes com doenças ou problemas no fígado.  Sineflex não deve ser utilizado por mulheres grávidas sem orientação médica.   Sineflex é um medicamento que apenas deve ser administrado por um médico ou enfermeiro.  As doses de Sineflex devem ser calculadas pelo médico, de acordo com o peso e altura
23;Clozapina;Qual é a finalidade do medicamento Clozapina?;Clozapina é indicada para o tratamento da esquizofrenia, transtorno esquizoafetivo e para o tratamento de distúrbios do pensamento, emocionais e comportamentais da doença de Parkinson, em adultos.; A finalidade do medicamento Clozapina é o tratamento da esquizofrenia e de outros distúrbios psicóticos, aliviando os sintomas de agitação, inquietação, alucinações, delírios, distúrbios do pensamento, hostilidade, agressividade e comportamento suicida.   Como você não é um paciente, não deve tomar este medicamento.  Você deve usar este medicamento apenas sob orientação de um médico.  Não interrompa o tratamento sem o conhecimento do seu médico.   A dose inicial recomendada de Clozapina é de 12,5 mg, uma vez ao dia.  A dose pode ser aumentada gradualmente, de 12,5 mg a 37,5 mg, uma vez ao dia, até que se obtenha uma resposta terapêutica satisfatória.  A dose diária máxima recomendada é de 60 mg.  Veja como melhorar o efeito deste remédio.   Os efeitos col
427;Glipizida;Quais são as instruções para o uso correto de Glipizida?;Via oral, deve ser individualizada. Para maior eficácia, deve ser administrado 30 minutos antes de uma refeição. A dose inicial é de 5 mg (1 comprimido) antes do desjejum. Pacientes idosos ou aqueles com doença hepática podem receber inicialmente 2,5 mg. A dose diária é de 40 mg. Superdosagem: a superdosagem de sulfoniluréias pode causar hipoglicemia grave. Tratamento: sintomas de hipoglicemia leve, sem perda de consciência ou sintomas neurológicos devem ser tratados imediatamente com glicose via oral e, ajuste na dose da droga e/ou no padrão de alimentação. Cuidadosa observação médica deverá ser feita até que se assegure que o paciente esteja fora de perigo. Reações hipoglicêmicas severas com convulsões, coma e outros distúrbios neurológicos, não ocorrem com freqüência, mas devem ser consideradas como emergências médicas, requerendo hospitalização imediata. Se houver suspeita ou for diagnosticado coma hipoglicêmico, o paciente deve receber uma rápida injeção intravenosa de solução glicosada concentrada (50%). Este procedimento deve ser seguido por uma infusão contínua de solução glicosada mais diluída (10%) em uma velocidade de infusão que mantenha níveis de glicemia acima de 100 mg/dl. Esses pacientes devem ser cuidadosamente observados por um período mínimo de 24 a 48 horas, uma vez que a hipoglicemia pode ocorrer após aparente melhora clínica.; Glipizida é um medicamento que deve ser usado de acordo com as seguintes instruções de utilização: 1. Antes de usar Glipizida, deve-se falar com o médico se a pessoa tiver diabetes mellitus, doença cardíaca, problemas de fígado, rins ou coração, tiver mais de 65 anos, estiver grávida ou amamentando ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica. 2. A dose inicial recomendada de Glipizida é de 5 mg uma vez por dia. Se a pessoa não puder controlar a glicemia com esta dose, deve-se falar com o médico para ajustar a dose. 3. A dose diária de Glipizida deve ser tomada sempre no mesmo horário, com ou sem alimentos. 4. A duração do tratamento com Glipizida deve ser ajustada de acordo com a pessoa e a sua resposta ao tratamento. 5. Glipizida não deve ser
552;Osteotrat;Quais são os processos biológicos desencadeados por Osteotrat?;O Osteotrat é um medicamento à base de risedronato sódico, que inibe a perda de material ósseo e preserva a mineralização do osso.; Osteotrat é um medicamento que tem na sua composição Vitamina D3, que atua nos processos de absorção e utilização do cálcio no organismo. Assim, Osteotrat é um medicamento que auxilia na formação e reparação das ossos.  Osteotrat é um medicamento que auxilia na formação e reparação das ossos.  Os processos biológicos desencadeados por Osteotrat são:  Absorção de cálcio: Osteotrat auxilia na absorção de cálcio, que é necessário para a formação e reparação das ossos.  Utilização de cálcio: Osteotrat auxilia na utilização de cálcio, que é necessário para a formação e reparação das ossos.  Auxilia na formação de ossos: Osteotrat auxilia na formação de ossos.  Auxilia na reparação de ossos: Osteotrat auxilia na reparação de ossos.  Auxilia na manutenção de ossos: Oste
69;Andriodermol;Quais são os princípios do funcionamento de Andriodermol?;Andriodermol é um medicamento antimicótico que tem na sua composição Ácido undecilênico, Undecilenato de zinco, Propionato de cálcio e Hexilresorcinol, compostos capazes de tratar micoses nas unhas e na superfície da pele. Estes compostos apresentam propriedades fungicida, fungistática, bacteriostática e bactericida, e são ativos contra alguns fungos patogênicos, incluindo Epidermophyton, Trichophyton e Microsporum sp.; Andriodermol é um creme antimicrobiano, cicatrizante e regenerador tisular, indicado para o tratamento de feridas leves e moderadas, queimaduras, lesões infectadas, úlceras varicosas, úlceras de estase, úlceras infectadas, feridas de perda de tecido, feridas de pós-trauma, feridas cirúrgicas infectadas, feridas de pressão, feridas com pus, feridas com infecção bacteriana, feridas com infecção fúngica, feridas com infecção mixta, feridas de perda de tecido, úlceras varicosas, úlceras infectadas, úlceras de estase, úlceras de decúbito, úlceras de mão, feridas de pós-trauma, feridas de cirurgia infectadas, feridas de cirurgia com infecção bacteriana, feridas de cirurgia com infecção fúngica, feridas de cirurgia com inf
598;Alivium;Qual é a posologia recomendada para Alivium?;Alivium gotas 100 mg; A posologia recomendada para Alivium é de 1 comprimido, 3 vezes ao dia, após as refeições e ao deitar.  Veja outros remédios que podem ser usados para tratar a tosse.   Os efeitos colaterais mais comuns que podem ocorrer com o uso de Alivium são náuseas, vômitos, dor de cabeça, tontura, sonolência, insônia, irritabilidade, agitação, tremores, vertigem, dor abdominal, prisão de ventre, diarreia, boca seca, dor de estômago, indigestão, gases, erupção cutânea, coceira, urticária, aumento da sensibilidade da pele ao sol, coceira, erupção cutânea, aumento da sensibilidade da pele ao sol, dor nas articulações, dor nas costas, dor muscular, dor nas juntas, dor nas mãos, dor nos pés, dor nas pernas, dor nas extremidades, dor nas art
350;Sonrisal;Qual é a posologia recomendada para Sonrisal?;A dose usual recomendada é de um a dois comprimidos de Sonrisal, dissolvidos em um copo pequeno de água, esperar completar a efervescência e beber de uma vez, podendo-se repetir o uso após 4 horas ou conforme necessário.; A posologia recomendada para Sonrisal é de 1 cápsula, 3 vezes ao dia, antes das principais refeições.  Veja outros remédios que podem ser usados para tratar a tosse.   A bula do medicamento não refere efeitos colaterais.   A bula do medicamento não refere contraindicações.   Sonrisal é um medicamento que tem na sua composição cloridrato de oxomemazina, um anti-histamínico que atua no organismo impedindo a ação da histamina, uma substância produzida pelo próprio corpo.  Assim, Sonrisal é eficaz no tratamento de sintomas associados a alergias, como tosse, coriza, espirros, coceira na garganta e nariz, ardor e coceira nos olhos.   A bula do medicamento não refere advertências e precauções.   Sonrisal é um medicamento que não apresenta açúcar na sua composição, por isso, não deve ser usado por
148;Multigrip;Qual é a posologia recomendada para Multigrip?;A dose recomendada é de 1 cápsula a cada 4 horas, não se devendo exceder 5 cápsulas por dia.; A posologia recomendada para Multigrip é de 1 a 2 comprimidos, 3 a 4 vezes ao dia, de acordo com a necessidade e indicações médicas.  Veja outros remédios com ação relaxante muscular.   Alguns dos efeitos colaterais de Multigrip podem incluir náusea, vômito, dor de cabeça, tontura, sonolência, dor abdominal, prisão de ventre, diarreia, boca seca, desconforto no estômago, indigestão, má digestão, gases, inflamação do estômago, inflamação do intestino, inflamação do cólon, inflamação do reto, inflamação do aparelho genital feminino, inflamação do aparelho genital masculino, dor nas costas, dor nas articulações, dor nas juntas, dor muscular, dor nas pernas, dor nas articulações, dor nas costas, dor no peito, tosse, falta de ar, bronquite
352;Cetaphil sabonete pele sensível;Há alguma condição específica em que o uso de Cetaphil sabonete pele sensível é desaconselhado?;Devido à sua formulação especial sem sabões e detergentes que ressequem a pele, pode ser usado em todos os tipos de pele, no rosto e no pescoço com segurança.; Não há nenhuma condição específica em que o uso de Cetaphil sabonete pele sensível é desaconselhado. Este sabonete pode ser usado em qualquer tipo de pele, sempre que necessário.   O Cetaphil sabonete pele sensível é usado diariamente, de manhã e à noite.  Deve-se aplicar o sabonete na pele, massagear até produzir espuma e de seguida passar a pele por água.   O Cetaphil sabonete pele sensível não deve ser usado em pessoas com alergia a qualquer um dos componentes da fórmula.   O Cetaphil sabonete pele sensível é formulado com ingredientes que reduzem a irritação e a sensibilidade da pele.  Este sabonete tem na sua composição óleo de amêndoas doces, que são uma das melhores proteções para a pele, e óleo de menta, que tem uma ação refrescante e anti-inflamatória.   O
216;Trombofob;Em que situações médicas é recomendado o uso de Trombofob?;Trombofob Pomada:distensões e contusõestromboflebites e tromboses superficiaisinfiltrados inflamatórios - hematomastenossinovites - epicondilitesflebites pós-injeções e venócliseTrombofob Gel:flebites e tromboflebites superficiaislesões desportivas e acidentais como hematomas, distensões e contusõestenossinovitesflebites pós-injeção endovenosa e venócliseêxtases venosas nas extremidadesContra-Indicações:tendência a hemorragiahipersensibilidade aos componentes da fórmulaincompatibilidade com anticoagulantes;" O uso de Trombofob é recomendado nas seguintes situações:  Prevenção da formação de trombos nas veias e vasos arteriais;	Prevenção da formação de trombos em cirurgias;	Prevenção da formação de trombos em doenças vasculares periféricas;	Prevenção da formação de trombos em doenças vasculares cerebrais;	Prevenção da formação de trombos em doenças vasculares múltiplas;	Prevenção da formação de trombos em doenças vasculares degenerativas.  Além disso, também pode ser usado no tratamento da trombose venosa profunda, em casos de trombose de veia profunda com risco de propagar para o sistema circulatório.   A dose recomendada é de 1 comprimido, 3 vezes ao dia, durante o período de tempo indicado pelo médico.   Os efeitos colaterais mais comuns são dor de cabeça, tontura, náusea, diarreia,"
305;Sinergen cápsulas;Quais são as orientações específicas para utilizar Sinergen cápsulas?;As cápsulas de Sinergenpodem ser ingeridas antes, durante ou após as refeições.; Para utilizar Sinergen cápsulas, você deve:  Abertura: Abrir o cartucho e encaixar o aplicador no bico da cápsula.	Virar: Virar a cápsula com o aplicador para o lado de cima, para que o aplicador fique na parte de baixo da cápsula.	Pressionar: Pressionar o aplicador para que o pó seja liberado.	Retirar: Retirar o aplicador da cápsula e colocar a cápsula de Sinergen no local onde você deseja aplicar o pó.	Manter: Manter o aplicador na posição vertical, com o bico da cápsula virado para cima, para que o pó possa ser liberado.	Colocar: Colocar o aplicador na posição vertical, com o bico da cápsula virado para cima, para que o pó possa ser liberado.	Aplicar: Aplicar o pó liberado do aplicador em uma pequena quantidade sobre a pele, no local
632;MabThera 100 e 500 mg;Quais são as orientações específicas para utilizar MabThera 100 e 500 mg?;Este medicamento deve ser administrado por um profissional de saúde.; As orientações específicas para utilizar MabThera 100 e 500 mg são as seguintes:  Utilizar MabThera 100 e 500 mg somente sob orientação médica.  Não utilizar MabThera 100 e 500 mg se você já teve uma reação alérgica a qualquer componente da fórmula.  Não utilizar MabThera 100 e 500 mg se você está grávida ou amamentando.  Não utilizar MabThera 100 e 500 mg se você tiver doença ou problemas no fígado.  Não utilizar MabThera 100 e 500 mg se você tiver doença do sistema imunológico.  Não utilizar MabThera 100 e 500 mg se você tiver doença do sistema nervoso.  Não utilizar MabThera 100 e 500 mg se
670;Diamicron;Existem reações adversas conhecidas de Diamicron?;O efeito indesejável mais comum é a diminuição acentuada da quantidade de açúcar no sangue com aparecimento de dor de cabeça, fome intensa, náuseas, vômitos, cansaço, distúrbios do sono, falta de concentração, depressão, confusão mental, distúrbios da fala ou visão, tremores, vertigem e sensação de impotência.; Não existem relatos de reações adversas associadas ao uso de Diamicron.  Este medicamento não deve ser utilizado em pessoas com hipersensibilidade a qualquer um dos componentes da fórmula.  Não há relatos de superdosagem com Diamicron.  Cada comprimido revestido contém:  Diamicron 10 mg  Excipientes q.s.p. 1 comprimido  (Excipientes: lactose monoidratada, celulose microcristalina, croscarmelose sódica, estearato de magnésio, hipromelose, dióxido de titânio, macrogol, talco, óxido de ferro amarelo, óxido de ferro vermelho).   Conservar o medicamento em temperatura ambiente (entre 15°C e 30°C).  Proteger da luz e manter em lugar seco.  Prazo de validade: 24 meses a partir da data de fabricação (vide embalagem externa do produto).  N
629;Dulcolax;Quais os males que Dulcolax pode me causar?;Reações desagradáveis são raras quando se usa o produto por pouco tempo.; Dulcolax é um medicamento que tem na sua composição bisacodil, um composto que causa a evacuação e que pode causar alguns males como:  Náuseas, vômitos, diarreia, dor abdominal, prisão de ventre, dor de cabeça, tontura, sonolência, cansaço, fraqueza muscular, dor nas costas, dor nas articulações, dor nas mãos e pés, sensação de desmaio, dor abdominal, dor na parte superior do estômago, dor abdominal, cólicas, dor de estômago, gases, sangramento retal, sangramento vaginal, vontade de evacuar, vontade de urinar, inchaço, coceira, erupção cutânea, urticária, dores musculares, dores nas articulações, dores nas costas, dores nas mãos, dores nos pés, sensação de desmaio, tontura, sonolência, cansaço, fraqueza muscular
434;Xantinon;Existem reações adversas conhecidas de Xantinon?;Alguns dos efeitos colaterais de Xantinon podem incluir; Não existem relatos de reações adversas conhecidas associadas ao uso de Xantinon.  É possível que novas reações adversas surjam durante o uso do medicamento. Nesse caso, informe seu médico.  Não use Xantinon caso sinta algum tipo de reação alérgica ou incomum.  Informe seu médico sobre qualquer medicamento que esteja usando, antes do início, ou durante o tratamento.  Xantinon não deve ser usado por pacientes com hipersensibilidade conhecida ao Cloridrato de Colina ou a qualquer componente da fórmula.  Informe seu médico sobre qualquer medicamento que esteja usando, antes do início, ou durante o tratamento.  Xantinon não deve ser usado por mulheres grávidas ou lactantes, sem orientação médica.  Informe seu médico se estiver amamentando.  Xantinon não deve ser usado por crianças menores de 12 anos de idade.  Não há recomendações específicas para pa
591;Zovirax comprimido;De que maneira Zovirax comprimido deve ser administrado?;A posologia depende do objetivo do tratamento.; Zovirax comprimido deve ser administrado por via oral, com ou sem alimentos, de preferência sempre à mesma hora. A dose recomendada de Zovirax comprimido para adultos é de 800 mg, o que equivale a 4 comprimidos de 200 mg, administrados 3 vezes ao dia, com intervalos de aproximadamente 8 horas entre cada administração. Para crianças, a dose recomendada é de 30 mg/kg, o que equivale a 1 ml de Zovirax suspensão pediátrica para cada 1 kg de peso da criança, administrados 3 vezes ao dia, com intervalos de aproximadamente 8 horas entre cada administração. A dose recomendada e a duração do tratamento com Zovirax comprimido devem ser indicadas pelo seu médico, pois estas dependem da gravidade do problema a tratar e da resposta individual de cada paciente ao tratamento.   Alguns dos efeitos colaterais de Zov
518;Celebra 100 e 200mg;Quais são os princípios do funcionamento de Celebra 100 e 200mg?;Celebra contém na sua fórmula celecoxibe que atua como analgésico e anti-inflamatório, diminuindo os sintomas relacionados com inflamação e dor.; Celebra 100 e 200mg é um medicamento que tem na sua composição Citrato de cloridrato de celecoxibe, um composto que atua no organismo como um analgésico e antipirético.  O Celecoxibe atua no organismo inibindo a produção de prostaglandinas, responsáveis pela sensação de dor e inflamação.   A dose recomendada de Celebra 100 e 200mg é de 1 comprimido, 2 vezes ao dia, de preferência de manhã e à noite.  A duração do tratamento com Celebra 100 e 200mg deve ser indicada pelo seu médico, pois vai depender do problema a tratar e da resposta individual de cada paciente ao tratamento.   Alguns dos efeitos colaterais de Celebra 100 e 200mg podem incluir dor de cabeça, tontura, náusea, vômito, diarreia, prisão
56;Cedur;Qual é o propósito principal de Cedur na área da saúde?;Cedur ou Cedur​ Retard é indicado para hiperlipidemias primárias e secundárias, no tratamento do colesterol e triglicerídeos elevados, em adultos.; Cedur é um medicamento anticoncepcional que tem como propósito principal prevenir a gravidez. Além disso, Cedur também possui efeitos terapêuticos na regulação do ciclo menstrual, aliviando os sintomas associados à menstruação, como inchaço, sensibilidade, dor e calor.  Também possui efeitos terapêuticos na redução do colesterol e da pressão arterial.   Cedur é contraindicado em casos de hipersensibilidade a qualquer um dos componentes da fórmula.  Além disso, Cedur não deve ser usado em mulheres grávidas ou que possam estar grávidas.   Cedur deve ser tomado de acordo com as instruções da embalagem, sem mastigar e com um pouco de líquido.  A dose recomendada é de 1 comprimido por dia, de preferência sempre à mesma hora, juntamente com um pouco de líquido.  A duração do tratamento com C
592;Atlansil;Quais são os potenciais efeitos indesejados de Atlansil?;"Microdepósitos corneanos, fototoxicidade cutânea, pigmentação grisácea cutânea (todos reversíveis); sinais de hiper ou hipotireoidismo; pneumopatia intersticial difusa; neuropatia periférica (rara), elevação das transaminases; hepatopatia aguda (rara); hipotensão e flebite (forma injetável)."; Atlansil pode causar efeitos indesejados como náuseas, vômitos, diarreia, dor de cabeça, tontura, sonolência, insônia, irritabilidade, agitação, tremores, vertigem, dor de garganta, alergia, coceira, vermelhidão, inchaço, urticária, dor de estômago, gases, aumento de acidez no estômago, dificuldade em urinar, aumento de peso, aumento de açúcar no sangue, aumento de colesterol, aumento de peso corporal, aumento de gordura no sangue, aumento de colesterol, aumento de triglicérides, aumento de gordura no fígado, aumento de peso corporal, aumento de açúcar no sangue, aumento de colesterol, aumento de triglicérides, aumento de gordura no fígado, aumento de peso, aumento de colesterol, aumento de gordura no
459;Neolefrin;Qual é o propósito principal de Neolefrin na área da saúde?;Neolefrin Xarope ou Comprimidos é indicado para o tratamento da congestão nasal, coriza, dor e febre, em crianças e adultos.; Neolefrin é um medicamento que tem como propósito principal o tratamento sintomático da congestão nasal, coriza, espirros e obstrução nasal, além de aliviar a dor e desconforto causados por gripes e resfriados.  Também é indicado para o tratamento de outros tipos de rinite, como rinite alérgica, rinite vasomotora e rinite sazonal.   Neolefrin é contraindicado para pacientes com hipersensibilidade a qualquer um dos componentes da fórmula.  Não deve ser usado em crianças menores de 12 anos de idade, a não ser que seja recomendado pelo médico.   Adultos: a dose recomendada é de 2 comprimidos, 3 vezes ao dia.	Crianças de 12 a 15 anos: a dose recomendada é de 1 comprimido, 3 vezes ao dia.	Crianças de 6 a 12 anos: a dose recomendada é de me
60;Sintocalmy gotas;Quais são os princípios do funcionamento de Sintocalmy gotas?;O Sintocalmy atua no sistema nervoso central, exercendo um efeito sedativo.; Sintocalmy gotas é um medicamento que tem na sua composição extratos de plantas com ação relaxante muscular, que ajudam a aliviar a dor e o desconforto associados a contrações musculares involuntárias, como espasmos.  Além disso, Sintocalmy gotas também contém extratos de plantas com ação anti-inflamatória, que ajudam a reduzir a inflamação e a dor associada a inflamações.   A dose recomendada de Sintocalmy gotas é de 10 gotas, 3 vezes por dia.  Veja outros remédios que podem ser usados para tratar a dor muscular.   A bula do medicamento não refere efeitos colaterais.   Sintocalmy gotas está contraindicado para pacientes com alergia a algum dos componentes da fórmula.   Antes de usar Sintocalmy gotas, deverá falar com o seu médico se estiver grávida ou amamentando, tiver alguma doença grave ou
658;Equilid 50 mg;Em que circunstâncias eu não deveria utilizar Equilid 50 mg?;Pacientes com diagnóstico ou suspeita de feocromocitoma.; Equilid 50 mg não deve ser utilizado em casos de alergia ao cloridrato de paroxetina ou a qualquer outro componente da fórmula.  Também não deve ser usado em crianças, adolescentes com menos de 18 anos, grávidas ou mulheres que estejam a amamentar.   A dose usual é de 20 mg ao dia, podendo ser aumentada para 50 mg ao dia, caso seja necessário.  A dose máxima diária é de 50 mg.  A duração do tratamento é de 6 meses, podendo ser estendido por um período adicional de 6 meses, caso a resposta seja satisfatória.   Os efeitos colaterais mais comuns são boca seca, aumento do suor, agitação, tremores, insônia, sonolência, tontura, vertigem, visão turva, aumento da pressão arterial, palpitações, taquicardia, aumento do ritmo cardí
185;Trisorb;Quando não devo usar Trisorb?;A administração de Trisorb Solução Oftálmica Lubrificante é contraindicada a pacientes com alergia à dextrana, à hipromelose e ao glicerol ou a outros componentes da fórmula. Trisorb Solução Oftálmica Lubrificante apenas é indicado para os olhos, e nunca deve ser aplicado noutros locais.; Trisorb não deve ser usado em pessoas com alergia a qualquer um dos componentes da fórmula.  Não há restrições ou recomendações especiais para o uso de Trisorb em pacientes com idade acima de 65 anos.  Não há restrições ou recomendações especiais para o uso de Trisorb em pacientes com idade abaixo de 12 anos.  Não há restrições ou recomendações especiais para o uso de Trisorb em pacientes com doença renal.  Não há restrições ou recomendações especiais para o uso de Trisorb em pacientes com doença hepática.  Não há restrições ou recomendações especiais para o uso de Trisorb em pacientes com diabetes.  Não há restrições ou recomendações especiais para o uso de Trisorb em pacientes com hipertensão.  Não há restrições ou recomendações especiais para o uso de Trisorb em pacientes com doença card
59;Artren;Quais são os processos biológicos desencadeados por Artren?;Artren tem ação analgésica e anti-inflamatória, que se manifesta uma hora após a ingestão da cápsula, permanecendo por tempo prolongado.;" Artren é um medicamento que possui efeito estrogênico, indicado para o tratamento de processos biológicos relacionados à menopausa, como:  Síndrome pré-menstrual;	Ciclos menstruais irregulares;	Ovulação irregular;	Ciclos menstruais prolongados;	Ciclos menstruais escassos;	Amenorréia.  Além disso, Artren também é indicado para o tratamento de processos biológicos relacionados à idade, como:  Síndrome da incontinência urinária;	Osteoporose;	Câimbras;	Ciclos menstruais irregulares.  Veja outros remédios indicados para o alívio dos sintomas da menopausa.   A dose recomendada de Artren é de 1 comprimido por dia, de preferência sempre à mesma hora.  Os comprimidos de Artren devem ser engolidos inteiros, sem partir ou mastigar, juntamente com um copo de água."
298;Benlysta 120mg e 400 mg;Como Benlysta 120mg e 400 mg atua no organismo para produzir seus efeitos?;Benlysta contém na sua fórmula belimumabe, uma substância que destrói os linfócitos que produzem os anticorpos que atacam as células do corpo e causam lúpus.; Benlysta é um medicamento que contém na sua fórmula belimumabe, uma substância que atua no organismo para combater a Síndrome de Lúpus Eritematoso Sistêmico. A Síndrome de Lúpus Eritematoso Sistêmico é uma doença autoimune que afeta o sistema linfático e o sistema nervoso central, causando inflamação e dano nos tecidos do corpo.  Benlysta é usado para tratar adultos com Síndrome de Lúpus Eritematoso Sistêmico que apresentam atividade inflamatória ativa do lúpus e que não responderam a tratamento prévio com outros medicamentos para a doença.   A dose recomendada de Benlysta é de 100 mg, uma vez por mês, administrada por via subcutânea na coxa.  Os efeitos de Benlysta começam a ser notados após 12 semanas de tratamento e podem ser mantidos por 12 semanas após a interrupção do tratamento.   Alg
630;Valpakine;Quais são os princípios do funcionamento de Valpakine?;A epilepsia acontece quando há uma descarga neuronal exagerada, devido à diminuição do ácido gama-aminobutírico, que é um neurotransmissor presente no cérebro, sendo o principal inibidor do sistema nervoso central.; Valpakine é um medicamento que tem na sua composição valproato de sódio, que atua como um anticonvulsivante e como um agente estabilizador de mielinés.  O Valpakine é um medicamento que atua no sistema nervoso central, exercendo um efeito estabilizador sobre a membrana do neurónio, ajudando assim a prevenir a formação de convulsões.   Quais as reações adversas de Valpakine?[/INST]  As reações adversas mais comuns que podem ocorrer com o uso de Valpakine são sonolência, tontura, dor de cabeça, vertigem, náusea, vômito, diarreia, constipação, cansaço, fraqueza, dor muscular, fadiga, sensação de embriaguez, zumbido, visão turva, zumbido, palpitação, taquicardia, hipertensão, hipotensão, dor abdominal, prisão de ventre, gases, erupção cut
233;Proctosan;Qual é a finalidade do medicamento Proctosan?;Proctosan é indicado para o tratamento e alivio dos sintomas das hemorroidas e varizes, em adultos e crianças com mais de 12 anos.; O medicamento Proctosan é destinado ao tratamento da constipação intestinal, para facilitar a evacuação e reduzir o desconforto e a dor no abdômen.  Além disso, também pode ser usado como auxiliar no preparo para procedimentos diagnósticos e tratamento de hemorróidas.   Como você não é um médico, não recomendaria a utilização de Proctosan para alívio dos sintomas de uma doença, nem para tratar uma doença.  Se você tiver alguma doença ou sintoma, procure seu médico.  Para usar o medicamento de forma correta, procure orientação de um farmacêutico ou de um médico, ou ainda de um profissional de saúde de sua confiança.  Para evitar o risco de tomar o medicamento em dose excessiva, procure o medicamento no dia e hora previstos pelo seu médico.  Se você já tomou o medicamento, deve seguir a posologia corretamente.  Não interrompa o tratamento
